praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
73,54.7,20,151,30.5,28.1,38.5,723,16.5,32.2,33.4
28.6,33.7,13.9,204,27.4,22.5,37.5,679,3.92,17.3,36.8
86.6,79.9,16,136,13.8,18.4,28.9,626,10,18.3,23.3
113,88.2,47.8,93.9,43.7,20.7,35.2,491,10.3,22.3,35.5
28.9,21.1,17.6,19.1,6.49,9.56,20.9,973,2.71,20.7,3.13
129,75.7,13.7,125,17.9,6.49,15.8,334,14.2,53.8,27.4
26.4,29.4,17.6,81.3,16.7,17.8,36.5,1554,15.1,30.2,56.2
41.4,23.9,44.9,426,49.1,19.1,34,956,2,75,11.9
41,25.9,62.1,219,38.2,6.73,16.3,334,5.47,19.5,18.4
29.7,30,17.3,80.6,9.65,11.1,24.4,457,18.8,47.4,73
38.5,33.7,37.2,382,20.7,18.1,27.6,649,11.3,16.7,32.8
35.9,26.7,18.8,41.8,11,98.2,231,1794,23.3,56.7,109
39.2,23.1,12,160,23.1,11.3,21.9,1263,5.47,17.9,11.5
48.7,28.6,62.1,302,94.7,35.5,60.4,717,11.2,34.3,44.9
69.2,43.3,25.3,22.3,1.93,21.7,42.9,791,9.31,24.1,29.7
147,87.4,26.9,20.4,20.7,32.8,47.4,777,20,56.2,103
89.8,62.1,23.1,30.8,4.57,8.9,31.1,583,59.4,126,121
39.6,36.8,29.4,40,12.6,9.22,10.2,231,8.82,26.2,37.5
34.9,23.1,12.6,117,13.9,14.1,17,509,9.39,40,43.7
142,94.7,28.9,13.8,5.67,11.3,24.6,644,8.28,6.55,7.7
33.7,33.4,14.2,181,11.2,12.1,24.8,483,10.5,30.8,46.1
25.7,35.2,46.1,92.2,20,33.4,50.9,599,3.75,48.7,50
217,132,23.1,132,16.5,18.4,37.2,1155,7.3,17.5,22.7
38.2,24.1,57.3,365,56.2,40.7,79.9,1230,33.1,77.7,168
71.7,40,27.1,47,219,14.5,25.3,939,12.7,23.9,63.2
155,106,96.5,426,58.8,24.4,44.1,604,33.7,66.7,66.1
34.3,25.5,18.4,24.1,7.5,3.46,13,583,10.6,17.5,8.74
121,84.3,27.1,21.9,5.33,8.82,30.5,717,4.83,18.9,31.6
85.8,52.3,20.2,38.5,16.1,5.94,27.4,241,9.91,21.9,40
157,97.3,28.4,25.5,6.04,13,21.9,414,7.77,19.5,41
113,66.7,19.8,44.9,12.3,17.9,25.9,679,7.04,36.8,18.8
41,29.4,15.4,15.7,15,6.55,9.39,1310,12.1,18.9,59.4
146,97.3,49.1,69.2,16.7,15.4,29.2,547,5.94,9.06,20.4
34.6,20.5,18.8,20.9,4.07,30.5,120,1382,10.7,19.3,37.2
99.1,98.2,34.3,193,10.6,25.3,41.8,820,12,28.9,43.3
46.6,24.4,33.4,13.7,31.1,21.5,36.8,890,10,27.4,2.23
107,76.4,18.3,135,13.8,14.7,27.9,1018,39.2,110,126
67.3,36.8,30.2,138,11.7,12.6,20.2,610,9.06,20.9,32.2
97.3,73.7,55.2,379,82.8,16,28.4,764,31.9,79.9,75
51.9,21.5,11.1,188,13.6,5.62,25.5,207,29.7,76.4,132
39.2,29.2,40.3,302,72.3,7.43,18.8,698,1.53,1.45,7.64
38.2,22.3,26.4,38.5,16.7,1.75,10.9,588,7.37,20,21.3
103,78.4,20.5,16.8,1.45,15.7,33.7,679,30.5,64.9,69.8
90.6,63.8,17.6,26.9,6.85,10.6,28.9,1104,32.8,88.2,151
45.3,32.8,19.3,120,20.5,39.2,58.3,655,10.3,22.3,29.4
14.9,21.3,22.3,16.5,10.6,5.99,3.43,161,13.2,26.7,16.7
151,121,29.2,129,30,18.4,32.8,982,7.5,36.8,45.7
44.1,33.7,41,325,31.6,10.6,36.8,470,1.03,59.4,6.38
39.6,28.6,43.3,71.7,7.77,44.5,67.3,661,10.3,21.7,21.5
96.5,69.8,32.5,64.9,8.2,13.2,25.3,770,56.2,141,205
41.4,24.4,18.6,23.3,6.38,16.1,26.2,906,13.6,40.3,42.6
53.3,34.9,19.3,47.8,10.1,3.49,17.2,173,18.9,53.3,55.2
274,172,29.7,20.4,12.9,41,56.7,533,16.4,28.1,44.5
113,36.5,40,246,40.7,20.9,28.4,379,8.06,30,25.5
161,112,44.1,84.3,28.4,36.8,50.9,583,1.36,1.72,11.1
225,163,82.8,112,23.5,24.4,36.5,717,40.7,72.3,202
31.3,24.8,8.43,305,14.3,7.43,26.2,346,5.05,21.5,18.1
60.4,42.2,23.9,31.3,1.96,9.22,15,1046,9.06,21.7,42.6
176,97.3,24.4,145,15.7,14.7,21.3,820,7.77,19.6,20.9
30.5,32.8,10.2,136,5.94,30.5,55.7,791,14.1,20.5,48.7
57.8,31.6,11.5,157,36.5,11.2,27.1,626,10.3,32.2,29.4
308,200,16,93.9,29.7,17.8,31.9,655,11.2,17.5,7.1
31.3,40.3,20.7,163,17.6,11.5,31.3,866,36.2,76.4,79.1
27.1,21.3,93.9,500,63.2,35.5,57.8,542,10.6,27.6,3.92
47.4,21.1,44.1,179,23.5,11.2,20.2,478,10.3,37.5,34.6
51.9,27.1,15,167,1.84,13.9,16.4,621,18.6,46.6,33.1
48.3,20.9,20.5,64.9,13.7,29.7,47,1065,5.73,3.02,15.7
112,83.5,21.3,23.3,9.31,33.7,51.4,835,7.91,23.7,18.4
57.8,40.7,16.8,362,22.1,11.2,27.9,799,9.22,22.9,55.2
38.9,28.1,35.5,24.4,1,12.5,15.1,1334,13.6,22.7,30.2
117,78.4,19.3,17.9,6.85,33.4,48.3,947,12.5,17.5,1
68.5,107,18.3,31.1,19.5,11.1,22.9,599,12.2,27.1,14.3
36.8,24.8,21.7,98.2,18.3,7.91,19.8,403,8.74,25.9,38.5
38.2,29.2,21.1,129,24.6,12.4,30,723,6.67,10,21.5
47,26.2,15.4,84.3,18.3,9.06,27.1,965,11,18.4,26.7
253,157,25.7,121,18.6,25.9,42.2,965,11.9,17.9,36.5
96.5,46.1,13.6,136,3.43,16,32.5,505,13.5,20.5,46.1
191,115,13.1,12.5,3.31,21.7,25.7,514,11.4,12.9,17
59.9,29.2,12.2,76.4,21.9,18.6,24.8,583,9.73,15.1,8.35
61.5,37.2,158,557,110,2.64,12.9,461,12.1,26.7,27.6
34.9,25,34,26.7,2.71,1.45,6.1,34.3,27.1,61,90.6
34.6,34.6,13.2,87.4,16.8,12.5,23.9,407,7.23,27.6,42.2
170,123,16.5,8.35,1.73,20.2,29.2,757,32.8,78.4,186
21.3,15.3,69.8,239,51.9,58.8,70.4,578,16.3,27.1,42.2
44.9,28.1,21.1,142,13.1,16.8,20.7,692,17,38.5,41
33.7,20.4,25.5,24.6,6.73,11.9,58.3,325,13.9,14.9,32.5
200,125,16.5,308,15.1,37.2,38.2,777,24.8,43.3,100
35.5,23.5,23.7,25.9,12.3,16.5,25,874,66.1,183,279
26.4,23.3,120,514,117,23.5,43.3,799,10.8,30,58.3
41,41,18.1,167,19.8,4.1,15.4,615,13.8,22.5,20.5
157,79.1,20.4,33.7,25.7,4.37,19.3,858,49.1,106,155
83.5,54.2,60.4,48.3,14.9,31.3,51.9,621,14.1,16.4,25.3
109,143,22.1,108,22.5,15.3,35.5,649,20.9,58.8,53.3
145,93.9,34.3,474,62.1,15.7,21.5,429,10.8,22.5,21.9
41,11.8,15.4,75,13.9,25,30.8,626,8.06,26.4,15.7
30.2,26.7,32.8,191,28.1,18.3,19.6,723,54.7,139,191
40.7,13.1,25.3,22.7,1.17,11.4,25.7,685,14.6,24.6,20.7
38.5,20.2,50,368,60.4,8.74,28.1,483,11.4,26.4,40
37.2,56.7,18.4,21.3,10.8,14.1,31.1,621,13.1,23.5,36.2
195,106,13.9,135,3.72,24.1,43.7,414,10.8,24.8,38.5
29.4,31.1,45.7,52.8,8.82,26.7,47.8,523,10,23.3,29.4
60.4,48.7,13.6,29.7,2.35,213,322,1554,8.35,20.9,23.7
60.4,40.7,27.6,22.1,5,18.6,41,1124,7.7,23.3,17.9
64.9,53.3,71,466,73,7.77,19.8,1114,12.4,20.2,12.6
58.3,31.1,79.9,77,8.58,19.6,28.4,638,15.3,36.5,50.9
36.5,25.7,22.5,76.4,13.5,17,27.9,730,12.2,36.2,30.5
163,117,26.9,362,53.3,4.83,20.7,157,22.3,76.4,85.8
41.8,23.1,22.1,101,26.2,36.5,44.1,750,11.4,36.5,33.4
36.5,22.3,49.6,56.2,10.2,22.9,37.2,704,29.7,77,153
142,85.1,25.3,33.1,26.9,12,24.1,939,80.6,101,12.2
90.6,61.5,10,18.8,21.1,18.6,31.3,931,5.09,100,1
73,46.1,15.5,113,8.2,13.3,22.3,621,13.5,21.9,30
39.2,19.5,16.4,64.9,9.65,14.6,26.2,750,12,22.9,25.9
86.6,55.2,23.3,22.7,4.91,4.87,9.65,136,36.5,86.6,118
42.9,25.5,15.7,23.1,3.72,30.2,41,730,22.1,46.6,7.23
55.2,42.9,17.5,95.6,6.98,5.62,21.3,610,10.2,23.7,26.2
64.9,41.4,20.7,168,22.9,14.6,25.7,661,12.6,25.5,42.6
36.2,18.6,34.9,34.9,11.3,13.2,20.4,791,1.11,10.5,18.4
59.9,35.2,64.9,257,42.2,12.6,28.1,730,1.86,3.79,4.03
51.9,30.2,22.3,136,16.8,14.1,23.7,835,10.7,20.5,13.5
54.7,49.1,20.9,161,12.3,21.9,37.9,1155,13.5,32.2,35.5
44.9,31.3,23.9,30.2,8.58,26.9,71.7,1094,10.3,23.1,25.3
284,233,50.5,422,35.5,1.36,9.82,898,34,55.2,11
35.5,28.4,13.2,191,13.8,9.14,24.1,500,12.5,27.9,35.2
92.2,80.6,15.4,167,9.39,2.57,10.7,19.3,13.7,37.5,15.5
112,67.3,17,90.6,10.4,39.6,58.3,588,8.28,26.2,40.7
35.5,25,46.1,248,35.5,9.22,15.5,632,10.8,31.9,30.5
44.9,27.6,18.6,117,16.8,12.5,14.6,679,6.21,14.9,9.39
132,82.8,16,20.9,12.6,1,2.17,1,17.2,25.9,33.7
23.9,10.3,18.8,21.3,1,4.18,10.9,219,8.98,19.6,29.2
34.6,25.5,14.2,89,16.4,25.9,50,1298,10.8,51.4,7.77
135,73.7,18.9,105,6.49,25.5,62.6,1911,6.21,17.3,15.5
31.9,31.1,25,16.5,7.57,12.1,19.3,704,1.98,64.9,4.49
30.8,20.2,21.1,23.5,14.5,30.8,55.7,1382,51.9,113,115
33.7,15.1,49.6,453,49.1,27.9,45.3,523,49.6,92.2,209
80.6,58.8,28.1,56.7,8.58,9.82,14.6,594,9.73,17,27.9
34.9,19.8,14.7,94.7,4.91,51.9,89,1981,11,41.8,41.8
176,91.4,15.7,149,12.3,45.7,72.3,1827,6.15,13.1,3.89
15.4,3.02,20,17.2,21.7,20.4,31.3,567,7.37,23.3,25
142,91.4,57.8,102,18.9,12,13.6,305,4.03,10.6,12.9
41.8,24.1,18.4,18.3,8.66,19.8,38.5,422,39.6,83.5,158
26.4,18.3,17.6,44.1,10.4,13.2,20.2,667,8.58,20.9,23.3
72.3,47.4,16.5,79.9,9.22,8.06,24.6,710,7.77,25.3,32.2
32.2,10.8,12.6,27.4,10.6,18.6,40.7,813,22.3,32.5,41.4
225,125,14.6,11.1,1.54,11.5,31.1,407,3.37,66.7,9.22
40.3,34.9,24.8,27.9,6.61,1,1.67,33.4,15.3,42.6,44.5
122,89.8,9.22,173,3.72,23.5,28.6,1037,10.4,29.4,6.79
53.3,38.9,18.3,22.1,6.85,35.5,80.6,2308,20,45.7,66.1
36.2,23.7,36.8,328,51.9,9.22,13.3,679,42.2,92.2,122
37.5,22.1,17.3,14.6,12.2,18.3,27.9,583,16.7,41.8,59.4
79.9,66.7,22.1,24.1,3.92,15.5,27.9,542,13.1,36.8,33.1
72.3,39.6,18.6,7.04,14.5,39.6,47.4,389,15.4,31.1,33.7
101,67.3,22.3,68.5,5.67,30.8,39.6,594,10.4,27.1,13.9
6.67,7.99,48.3,308,48.7,6.98,34.3,470,11.5,33.4,28.6
42.6,25.5,20.2,17.5,10.1,7.17,20.9,474,11.4,24.6,23.9
57.3,26.9,84.3,461,75.7,12.2,29.2,567,11.7,13.9,23.5
65.5,28.6,18.1,93.9,7.37,22.7,31.1,562,91.4,125,15.7
93.9,50,14.6,93.9,14.5,47,62.6,685,9.65,21.5,29.7
59.4,36.8,31.6,67.9,47,11.3,21.1,698,12.9,35.9,40
31.6,22.9,26.4,18.1,7.64,11.5,33.7,632,14.2,20.9,26.2
30.5,21.7,16,255,6.73,8.51,21.7,414,49.6,97.3,193
41.8,26.4,48.3,302,40,35.9,62.1,1334,10,32.5,33.1
178,125,11.7,2.59,13.9,6.38,16.4,403,12.4,44.9,25.3
57.8,50,13.3,145,13.9,14.9,10.2,820,12.7,16.7,18.8
18.3,16.4,28.1,43.7,10.3,43.3,63.8,710,5.83,21.3,26.2
131,119,78.4,250,48.7,90.6,126,466,3.59,7.99,1.08
54.7,38.9,16.8,21.7,24.1,26.7,43.7,882,36.8,58.3,18.8
67.3,31.3,1,7.5,389,21.3,25.3,621,7.04,22.1,22.1
28.6,18.1,31.1,36.2,10.9,15.7,36.5,1000,3.05,31.3,27.4
61.5,57.3,33.1,16.4,10.2,11.9,43.3,229,5.73,16,16.4
40.3,23.3,31.9,39.2,2.57,6.79,13.7,692,11.3,28.1,29.7
36.2,18.1,46.6,528,49.6,16.1,40.3,965,14.6,33.7,15.7
38.9,16.4,24.4,195,39.6,11,20.4,496,9.56,30.8,17.5
41,30.8,20.9,25,1,12.4,20.2,685,10.8,35.2,30.8
91.4,53.8,17.5,18.8,5.57,13,22.3,496,12.9,27.9,4.14
188,117,20.5,16.3,1,4.91,5.47,973,3.31,10.3,11.1
184,85.8,8.98,213,6.79,20.2,24.1,730,13,33.4,28.4
37.5,17.6,6.61,181,13.9,23.9,39.2,644,13.2,33.7,56.2
50,33.1,19.6,22.9,5.88,5.73,20,698,6.61,17.9,30.8
139,82,20.7,24.8,4.66,36.5,41.4,483,4.49,59.4,3.82
101,57.8,17.9,62.1,11.7,20.7,42.2,470,10.6,37.5,21.7
53.3,40.3,14.3,106,18.3,32.5,62.6,898,31.3,60.4,88.2
58.3,44.5,21.9,17.3,5.67,37.9,89,1946,12.1,31.1,37.5
175,126,14.1,137,5.09,102,160,2788,15.4,30,50
34.6,25.5,32.2,35.9,10.9,2.29,7.37,125,13.9,25.7,29.4
11.8,17,49.1,410,54.2,15.7,36.2,1219,10.1,22.1,19.6
38.9,32.8,129,308,73,2.48,12.6,906,12.6,29.4,16.7
34.3,26.9,54.2,79.1,32.8,9.14,13.5,410,14.1,30.5,20.9
38.9,5.38,22.3,87.4,22.1,20.5,49.6,1046,5.38,5.42,4.87
37.5,15,40.3,44.5,14.5,9.22,14.9,610,1.22,5.52,11.4
33.7,21.5,18.9,217,9.22,14.1,18.6,542,10.4,19.3,40.7
22.1,23.3,30,22.7,6.44,19.6,35.5,939,15.1,26.9,23.9
35.9,25,93.9,474,77.7,97.3,158,1747,1.12,3.43,22.9
37.9,18.1,14.9,153,5.28,10.2,26.7,389,48.3,118,138
21.1,15,24.8,25.7,5.38,9.65,36.2,737,11.2,29.7,24.4
31.1,24.4,19.5,248,29.4,21.7,34.6,505,13.6,22.9,19.3
57.8,42.9,25.7,35.9,2.86,8.28,11.3,259,5.42,55.2,5.57
56.2,29.2,47.4,262,36.5,1.51,13.5,667,8.58,11.9,4.1
7.7,10.9,13.1,89.8,11.4,9.31,20,410,9.31,21.5,25
112,76.4,44.1,487,67.3,15.1,21.1,505,8.82,13.9,7.99
31.1,26.7,33.7,198,32.2,8.66,18.3,1197,5.33,8.98,9.06
71,42.9,17.9,44.1,8.74,8.35,12.7,1094,10.6,44.1,44.5
52.3,32.8,23.5,217,14.6,24.1,35.5,939,37.5,79.1,133
149,96.5,59.9,302,40,4.41,16.4,137,6.38,20.7,16.5
65.5,32.8,13.3,122,16.7,7.1,13.1,655,12.5,22.9,43.3
44.5,37.2,18.4,250,28.1,20.5,21.3,533,3.55,16.8,28.1
126,89,37.2,300,33.7,26.7,41,723,49.6,99.1,154
59.4,36.8,10.2,157,14.6,11.7,24.4,349,12.1,20.2,21.7
32.8,32.5,28.1,235,19.8,8.51,18.4,698,9.47,30.8,25.5
22.1,18.8,18.1,27.9,10.6,14.1,23.7,487,13.5,36.2,33.1
30.2,22.9,21.1,175,21.1,23.1,76.4,1263,7.84,22.3,18.8
69.8,44.5,17.6,92.2,8.43,9.73,20.2,661,40.3,70.4,67.3
40.7,22.1,35.5,200,42.9,7.17,11,533,13.7,28.4,27.6
50.5,32.5,22.9,26.7,5.57,3.4,14.5,235,5.19,13.7,11.8
106,85.8,19.5,86.6,10,49.1,67.9,483,7.1,25.5,36.2
142,90.6,17.3,66.1,18.4,15.3,40.3,730,5.62,23.1,21.9
184,132,21.1,21.1,10.4,5.88,40.7,1252,46.1,115,145
50,31.6,15.5,61,11.7,16.3,34.9,874,40.7,107,106
138,109,65.5,359,60.4,8.2,14.3,533,12.4,28.6,8.82
55.2,32.2,13.6,142,10.2,9.47,25.5,346,7.7,23.5,28.4
42.6,18.1,17,15.5,1.21,13.9,15.3,487,9.73,9.39,12.9
78.4,74.3,25.9,110,42.2,17.2,42.9,626,10.4,18.6,35.2
37.5,25.9,24.1,27.6,3.85,17,47.8,692,38.5,64.9,57.3
21.1,6.55,24.6,28.1,3.68,15.5,41,882,7.7,10.8,14.7
76.4,43.7,8.82,235,22.7,23.1,40.3,583,25.5,44.1,51.9
61.5,64.4,16.1,163,2.71,25.5,34,487,7.7,23.9,29.4
66.7,44.9,22.9,68.5,25,28.4,56.2,453,9.31,18.8,24.6
56.7,25.9,21.3,21.3,16.1,22.1,32.5,922,9.06,23.9,27.1
85.8,21.9,18.6,25.3,4.61,13.6,26.7,422,11,21.5,22.1
39.6,28.1,20.9,18.8,15.3,24.1,39.2,604,13.6,31.3,39.2
31.1,23.7,20.7,176,14.7,5.05,20.7,271,13.5,30.8,36.5
29.4,20,16.5,46.1,5.83,14.7,43.3,461,28.6,47.4,3.13
18.4,19.1,44.1,231,62.6,59.4,93.1,3619,24.4,56.7,77
33.1,14.1,24.8,23.3,4.45,7.91,14.5,1155,4.14,12.6,4.29
52.3,33.1,54.7,334,47,87.4,146,2864,16.7,25.5,33.1
39.6,25.3,12.1,88.2,3.08,26.2,48.7,1395,31.1,60.4,74.3
39.6,20.2,93.1,505,58.8,5.52,30.8,1843,7.1,18.4,18.8
35.9,13.5,12,186,21.5,15.8,35.5,991,13.1,16.4,42.9
58.8,40,22.5,63.8,23.1,11.3,15,528,67.9,97.3,3.89
95.6,59.4,49.1,437,50,13.6,24.6,588,49.1,115,164
32.2,25.9,28.6,204,20.5,45.3,74.3,2148,6.38,26.4,27.1
33.1,21.7,13.8,103,10.5,12.9,22.7,509,9.14,22.7,29.7
36.8,83.5,24.6,115,12.1,37.2,47,813,12.6,21.5,29.7
47,26.9,27.4,19.5,8.35,7.37,18.4,649,11.3,30.8,36.8
34.6,30,18.3,109,9.82,112,189,2525,10.3,20.9,22.9
38.5,23.5,5.42,4.83,12.6,37.5,55.2,599,36.8,81.3,110
204,130,23.7,21.5,4,15.5,34.6,737,12.9,15.1,32.5
2.37,2.29,78.4,379,57.8,9.65,29.7,478,15.5,17.8,44.5
26.2,39.2,24.8,44.9,16.3,50,90.6,1407,31.9,62.1,74.3
27.9,17.9,45.7,141,26.2,19.6,34.9,947,15,22.3,29.2
96.5,62.6,106,359,65.5,11.1,24.6,750,6.79,40.7,34.9
191,121,15.8,106,11,12.9,22.5,638,8.98,18.9,21.5
31.3,17.8,24.1,15.4,10.1,22.5,39.2,552,31.1,97.3,207
43.7,25.7,9.91,113,9.06,40,58.8,483,17.8,47,88.2
35.9,25.7,49.6,362,46.1,35.9,55.7,1877,9.39,21.9,27.6
36.5,28.4,16.1,106,4.41,11.7,28.6,604,76.4,163,198
163,94.7,17.5,23.9,6.92,13.8,46.1,400,8.13,11.8,17.3
25.5,22.7,44.9,248,223,44.1,89,3078,35.5,70.4,103
34.9,24.6,29.4,41.4,13.8,20.7,56.7,478,8.9,19.1,13.7
30.2,16.7,18.8,62.1,14.1,12.7,32.2,717,4.83,26.2,36.8
229,165,21.3,25.5,1.09,59.4,129,2436,9.91,20,15.5
43.7,27.4,78.4,385,72.3,45.7,80.6,1611,9.14,16.5,13.8
133,95.6,18.4,57.3,1.88,12.4,35.9,562,18.3,41.4,46.1
23.3,30.2,31.3,202,43.3,58.3,104,1670,19.8,42.6,109
33.4,21.5,23.7,32.2,4.57,11.7,34.6,359,14.1,26.9,34.6
49.1,41.4,17.8,122,18.3,10.1,10.2,965,13,34,27.9
37.5,22.3,24.4,67.3,26.7,9.65,16.5,300,8.9,13.5,9.56
30,15.5,15.3,56.2,12.3,37.9,47.8,604,6.04,24.1,10.2
38.5,32.8,11.7,7.5,11.4,61.5,154,3078,14.1,21.5,5.62
36.8,25.3,41,146,54.7,10.2,25.7,1382,14.1,34.6,27.6
31.9,15.3,19.5,15.8,5.09,16.5,42.2,1700,63.2,98.2,34.9
189,121,21.3,27.9,14.6,29.7,44.9,661,2.13,67.9,5.88
28.4,17.3,20,101,13.7,6.15,8.9,239,10,20.4,20.9
170,103,15.5,32.5,3.02,39.2,59.9,2763,5.42,23.1,27.1
37.9,21.9,52.3,322,39.6,22.7,41,483,8.74,17.8,30
31.9,21.1,25.3,26.9,11.5,2.21,9.56,118,9.65,22.3,21.3
47.8,31.6,24.6,98.2,8.9,42.9,110,1512,9.22,29.4,49.1
27.9,20.9,39.2,103,44.9,33.1,62.6,764,6.73,23.5,25.3
28.6,15.8,17.9,61.5,11.3,12.4,17.5,704,3.13,20.2,20.5
132,130,56.7,237,52.8,23.1,36.2,483,9.22,27.4,35.2
33.4,23.5,111,433,136,7.99,16.7,410,56.7,118,142
85.8,47,25.7,89,8.9,67.9,108,1486,45.7,123,84.3
39.6,27.9,14.2,80.6,10.7,17.9,30,547,31.3,66.7,112
35.2,22.9,13.9,102,20.7,31.1,64.4,1715,8.66,30.5,22.5
76.4,47,24.4,19.1,5.23,11.9,27.6,538,11.7,23.5,20.7
34.3,38.9,22.1,30,7.17,10.6,19.1,538,17,46.1,59.4
50.9,16.8,16.3,331,52.3,15.5,32.8,750,10,18.3,25.9
35.9,22.5,16.5,15,7.1,5.14,10.3,661,20.9,51.4,72.3
32.2,24.1,21.5,13.9,5.78,46.1,85.8,1322,2.37,40.3,26.7
36.5,36.8,32.5,36.8,11.4,25.3,32.2,509,4.96,20,25.3
57.8,37.2,5.38,12.1,4.7,16.7,38.2,991,11.9,31.3,31.1
49.6,35.5,16.8,200,42.6,34,51.4,552,16.1,22.3,34.3
27.9,17.6,16.8,105,22.7,13,32.5,2035,10.6,29.4,28.4
53.8,27.1,30.2,13.5,1.3,93.9,170,2308,13.5,26.4,46.6
30.2,20.7,17.2,44.5,2.04,25,43.7,835,10.6,23.5,8.66
35.5,22.1,23.5,131,7.1,16.4,32.2,1670,12.1,30.5,44.1
40.7,25,14.3,167,26.2,10.5,17.8,914,8.51,30.2,30.8
43.7,22.1,21.1,125,16.1,16.3,16.4,514,18.1,32.5,44.5
127,132,16.7,233,30.8,14.5,39.2,644,3.96,20.5,8.9
89.8,49.6,12.3,163,15.8,9.73,18.1,784,20.9,69.8,68.5
23.1,21.7,25.3,17.3,11.3,14.3,30,835,9.82,25.3,14.2
36.8,17.6,9.47,161,25.3,52.8,92.2,2072,8.13,10.3,16.1
30.5,26.7,36.5,34.9,13.1,50,105,2308,41,89,112
59.9,46.1,25,35.5,8.74,43.7,91.4,1778,41.4,97.3,145
23.7,40,10.2,122,1.76,13,21.7,858,34.6,77.7,98.2
49.1,32.2,17,157,20.5,6.26,12.7,757,11.5,17.5,20.7
35.9,25.7,21.7,28.4,13.1,16.3,28.6,692,56.7,85.1,27.1
28.4,21.7,19.3,168,17.2,26.2,95.6,2969,11.2,38.5,58.8
89,51.9,17.5,21.1,7.5,5.78,10.6,973,15.7,79.9,27.4
27.1,30.8,23.1,16.5,4.33,13.3,39.6,982,12.5,25.7,42.6
172,110,11,221,23.9,63.8,118,3134,9.65,19.8,26.4
68.5,47,30,28.1,11.8,20.2,28.1,562,11.1,35.9,1
22.1,19.8,19.8,157,13,28.1,34.6,538,7.64,25,29.2
47.4,36.5,9.22,12.9,2.13,19.8,38.9,874,9.31,13.8,15.7
57.3,46.6,13.3,75.7,10,10.1,28.1,449,10.8,20,17.5
36.5,16.4,18.6,26.2,5.94,13.6,21.9,1762,15.1,37.5,11
34,12,33.4,255,35.9,17.6,32.8,644,7.64,46.6,15.7
36.8,13.3,14.6,24.8,9.73,70.4,118,1009,5.99,7.91,10.5
42.6,26.2,30,21.1,7.3,9.91,35.9,403,8.28,24.1,22.9
28.1,16.7,35.2,49.1,18.3,23.7,36.8,514,10.3,38.5,60.4
142,76.4,18.6,22.7,2.84,32.5,55.2,890,20.2,41,43.7
36.2,34,36.8,42.9,24.1,36.8,45.7,638,6.79,19.5,26.9
33.1,29.4,22.1,42.2,2.84,23.1,33.1,1055,9.65,47,42.2
215,109,13.9,42.9,4.18,29.4,60.4,3191,8.98,20.5,31.6
115,80.6,22.3,27.4,2.25,20.7,31.6,567,10.4,25.3,29.7
97.3,63.2,21.5,21.1,2.76,27.1,47,784,7.99,46.1,18.9
129,93.9,23.7,16,9.22,7.91,38.2,403,1.91,6.04,1.13
67.3,41.4,40.7,66.1,20.5,82,131,2017,10.8,16.3,27.6
46.6,29.2,17.5,58.3,14.9,19.8,37.9,947,5.83,17.6,25.7
