praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
63.8,24.6,2.41,5.88,13.5,10.6,16.7,533,9.91,18.3,1
73.7,34.9,30,84.3,41.8,145,375,2350,14.2,12.1,2.53
46.6,19.3,3.4,1.01,1.15,17.8,40.3,355,11.5,13.9,5.19
45.7,14.9,15.4,429,58.8,5.42,22.1,204,14.2,21.1,25.3
86.6,36.5,6.15,111,23.1,50,75.7,1000,16.3,25,11.9
30.5,23.1,19.8,64.9,26.2,11.3,22.7,322,1,11.7,15.4
35.2,9.14,25.7,18.6,33.7,45.7,74.3,710,17.8,38.2,28.6
211,88.2,11.9,157,24.4,45.7,94.7,1715,14.1,7.5,13.6
43.7,21.5,5.28,302,28.6,36.2,88.2,1963,18.8,25.7,10.1
19.5,13.8,7.17,22.3,37.5,12.2,34.9,644,19.3,32.5,12.4
118,64.4,10.4,129,3,6.73,14.9,466,3.37,2,1.6
64.4,24.8,10.8,153,35.9,111,231,1144,9.82,18.9,6.1
43.7,26.7,31.9,66.1,18.9,18.6,31.9,382,12.4,19.3,10.9
81.3,39.6,54.7,231,107,6.49,20,1065,19.6,20.2,8.66
58.8,28.1,6.98,18.3,50.5,13.8,22.7,257,14.3,27.6,43.3
21.7,18.6,29.2,414,168,5.73,15.3,382,34,68.5,43.3
62.1,27.1,8.35,115,27.1,18.8,33.7,843,1.11,38.5,1.81
24.6,25.5,14.7,81.3,43.7,73.7,184,1554,15.8,27.4,12.1
6.1,21.3,69.8,125,196,10.9,44.5,1322,13.8,5.94,8.82
154,86.6,9.14,189,35.5,20.4,36.8,621,10.5,14.9,11.8
73.7,34.9,4.78,22.1,56.7,11.7,33.7,743,22.1,32.5,13.6
70.4,37.5,42.9,136,59.4,36.8,75,538,25.5,27.6,9.47
77,26.4,13.7,500,75.7,11.8,36.5,487,19.5,23.3,9.22
11.8,22.5,9.39,122,12.9,37.2,54.7,667,9.39,14.5,3.68
18.1,22.7,19.6,392,143,17.6,38.9,679,11.3,11.9,13.5
32.5,25.7,12.9,308,72.3,33.4,75.7,1486,7.99,17.9,130
49.6,46.1,10.3,453,66.1,17.5,23.1,389,20.4,22.3,10.2
41.8,23.9,5.83,514,69.8,4.41,13.3,157,13.1,23.9,7.37
20.5,32.5,11.1,289,64.9,19.8,34.3,337,15.3,8.58,10.3
58.8,17.5,9.73,9.47,27.4,27.9,50.5,557,19.1,25,10.4
41.4,26.4,3.08,24.4,19.6,30.2,48.3,385,8.58,8.51,8.13
34.9,16.5,15.8,153,41.4,4.74,9.91,939,10.2,6.61,8.98
20,19.1,24.4,578,97.3,10.7,26.9,835,7.04,13.8,5.33
179,27.9,4.26,146,45.7,18.6,32.2,528,3.62,1.86,6.98
51.9,30.2,3.46,271,48.7,23.3,40,422,11.4,35.2,17.3
92.2,69.8,55.2,375,130,69.8,111,1018,1,6.73,5.52
48.3,15.7,4.78,13.6,24.8,3.65,15.5,191,1,1,8.06
85.1,27.9,1.36,158,6.67,16.4,34,410,44.9,75.7,26.9
36.5,19.8,10.8,237,23.5,46.1,62.6,1407,20,32.5,12.7
73.7,27.6,20.5,19.6,21.1,26.7,62.6,1334,20.2,36.5,6.79
19.3,27.4,34.3,445,49.1,19.3,42.9,685,36.2,63.2,30.8
28.9,21.7,4.53,22.7,7.5,4.49,21.9,1055,10.8,14.7,12.4
50.9,120,9.56,44.5,14.2,50,89.8,710,22.1,26.9,14.1
73,28.6,8.28,6.79,25.3,26.2,30.5,289,11.2,18.9,9.31
62.1,27.1,6.98,13.1,59.4,36.8,49.1,791,39.6,77.7,52.8
34.9,24.8,16.8,188,53.3,10,12.1,491,23.1,25.5,10.7
66.1,63.8,16,138,26.7,16,34.9,505,12,3.68,14.6
26.9,17.3,12.7,90.6,20,10.1,27.6,410,8.43,9.47,17.2
78.4,21.1,9.06,264,53.3,157,331,1843,11.3,17.3,13.5
37.5,31.1,6.44,284,34.6,18.6,34.6,557,24.4,12,7.17
55.2,10.8,4.18,45.3,21.3,30.2,58.8,470,11.2,8.06,13.2
55.7,24.8,7.57,496,55.7,16.4,42.2,441,21.1,36.8,8.82
49.1,18.4,10.3,53.3,11.7,14.5,30.2,433,9.47,17.2,9.31
61.5,21.1,6.61,14.5,30,10.2,15,343,10.6,18.6,15.1
3.37,11.7,20.9,58.3,46.1,26.9,42.6,400,1.7,5.47,2.76
181,93.9,7.1,22.1,66.7,45.3,64.4,906,8.58,11.1,3.85
16,25.7,7.99,143,6.1,23.3,47.8,991,1,2.33,1
27.1,41.8,10,117,23.3,34.9,50.5,365,1,16.4,11
131,72.3,6.04,193,52.8,11.9,23.9,313,6.85,7.77,11.5
65.5,31.1,17.2,124,7.37,100,305,2148,34.3,46.6,13.7
6.61,18.8,28.4,67.3,86.6,5.33,25.7,1640,1,5.09,9.73
27.6,18.6,1,292,4.74,2.35,2.97,1,8.28,13.6,14.6
71,38.9,9.56,181,41.8,38.5,109,717,12.5,12.6,10.7
98.2,36.8,1.81,28.9,16.7,24.8,42.6,362,17.2,32.2,13
50.5,23.5,6.98,12.2,38.9,28.6,64.4,1046,31.1,48.3,13.3
112,47.8,9.31,528,183,10.9,27.1,528,13.1,14.6,5.78
83.5,54.2,1.84,4.53,15.3,6.98,18.9,764,22.9,25.9,2.17
33.4,24.6,12.1,164,34.9,47.8,85.8,2329,23.7,43.7,26.2
106,47.8,8.06,9.39,38.9,11.7,23.1,604,11.5,12.2,9.91
25.3,40,4.14,155,27.6,12.4,19.8,710,8.9,18.4,9.31
10.8,19.5,10.1,164,47.8,18.3,31.9,372,24.4,35.2,7.3
3.16,4.26,19.5,32.2,40,4.7,48.3,509,24.4,29.2,14.7
79.9,34,13,209,50.9,11.3,24.4,487,16.4,18.6,11.9
93.1,44.9,57.8,500,136,41,76.4,2227,20,25.3,9.14
37.5,18.3,16.3,1.15,9.22,13.5,25.3,362,6.85,20.9,24.8
35.9,16.1,20.5,50.9,82,21.1,28.9,349,8.9,26.7,4.57
107,30,12.5,200,20.7,7.91,53.8,2072,13.3,33.7,2.57
102,32.5,7.64,246,59.4,29.2,44.5,319,15.3,14.2,10.4
32.8,26.7,11.9,196,50.5,12.5,17.3,542,27.1,30,7.84
100,27.1,34.6,396,103,64.4,124,1540,20,31.9,12.4
90.6,58.3,14.1,305,26.7,33.7,60.4,1104,1,7.5,6.38
100,25.7,77.7,246,37.2,8.06,8.74,509,15.8,28.6,40
75.7,29.7,7.5,149,29.2,37.2,58.8,334,7.99,22.7,8.28
53.8,20.7,59.4,337,223,13.2,31.1,533,29.7,40.7,12.1
90.6,44.5,6.04,170,21.7,16.3,25.9,685,13.6,14.7,8.2
69.8,47.4,11.1,372,18.9,4.61,26.4,632,13.2,25,9.56
193,61,9.31,15.8,29.7,10.4,24.8,667,12.7,21.7,6.61
85.8,22.3,16.8,66.7,36.8,25.3,51.9,547,25.9,31.9,17.9
67.9,14.9,80.6,237,61,37.5,66.7,2666,15.3,39.6,12.4
19.1,9.82,12,10.7,27.4,72.3,90.6,858,9.65,17.3,20.5
16.1,15.3,13.9,73,24.6,16.8,30.2,385,15.4,25.9,23.5
95.6,28.9,7.64,14.2,23.7,13.2,30.8,730,14.5,34.9,41.8
49.1,21.3,1.83,297,49.6,24.4,46.6,1827,33.1,38.2,17
18.9,26.2,24.8,264,69.8,31.1,93.9,1134,12.9,9.65,10
74.3,36.5,5.42,244,33.7,12.2,20.7,235,5.83,25,120
25.7,24.6,19.5,117,79.1,10,25.7,799,17.2,26.2,15.8
61,31.1,15.8,145,41.8,27.9,45.7,359,14.6,13.9,5.78
27.1,16.4,37.9,552,80.6,20.9,40.3,407,10.7,19.6,12.2
151,48.7,36.8,89,76.4,21.9,38.9,382,11.4,18.6,6.92
179,77,13.3,250,42.2,28.4,47.4,491,16,9.82,9.22
154,136,17.2,42.6,78.4,4.29,23.5,1000,17.3,12.4,5.88
73.7,36.2,3.43,3.25,1.01,7.37,16.1,1263,17.3,11.3,18.3
95.6,42.9,40.7,40.3,58.3,8.9,16.7,523,15.8,15.4,7.04
55.2,51.4,18.1,82.8,20.4,10.6,21.3,828,8.58,26.4,6.44
36.5,10.5,23.3,211,28.6,11.3,49.6,2618,12,20.4,2.89
30.5,15.7,15.7,141,27.6,15.5,20.4,343,5.78,18.4,10.8
158,37.2,15.8,90.6,28.9,5.28,12.1,914,5.73,18.6,10.3
49.6,31.9,5.83,305,38.9,19.6,23.1,271,21.9,28.9,5
89.8,35.9,22.7,644,111,3.55,2.97,28.6,9.91,20.7,1.78
35.9,18.1,9.56,117,27.4,8.74,15.7,667,10.6,21.3,7.7
67.9,28.9,11.3,69.2,27.6,54.2,94.7,1155,11.5,17.9,11.9
89,31.6,15,32.8,41.8,27.4,43.7,379,9.73,11.3,1.01
57.8,21.7,36.2,588,118,27.4,43.7,418,14.6,26.9,5
85.1,38.2,17.8,313,46.1,121,255,1625,11.8,13.6,8.74
24.8,21.5,4.7,94.7,23.1,15.4,16.1,325,21.7,37.5,10.3
63.8,19.6,4.49,227,27.1,13.2,13.7,433,11.3,21.7,12.9
78.4,33.1,12,274,20.4,27.1,34.3,279,22.5,36.2,6.44
73.7,32.8,51.9,528,157,25.5,60.4,1084,9.14,12,7.43
117,40.3,1.43,13.5,55.2,17.8,30.8,500,18.9,24.1,12.3
117,78.4,18.4,57.8,16.4,7.64,28.9,638,1.64,13.2,3.82
34.3,20.5,16,23.9,48.7,21.5,68.5,1114,16.4,8.51,9.31
179,34.6,26.2,29.7,15.5,6.73,62.6,1176,23.5,28.1,5.73
106,39.2,17.9,101,38.2,49.6,93.1,1420,15.5,31.6,11.9
39.2,17.8,26.2,426,106,110,172,1197,8.98,13.2,15.4
71.7,25.7,5.73,246,48.3,16,79.9,1346,13.6,20.7,3.31
13.9,21.1,15.3,235,45.3,24.1,29.4,322,15.1,7.57,4.26
91.4,80.6,4.7,191,44.5,48.7,69.2,379,16,33.1,15.5
50.5,13.6,10.6,114,19.8,18.1,28.4,407,1,5.83,1.78
34,15.7,9.73,227,33.4,24.6,43.3,583,13.1,22.5,19.5
48.7,19.5,22.3,121,43.3,110,328,1114,25.5,22.5,19.6
84.3,34.6,27.1,85.1,47,8.58,20.7,632,13.2,13.8,3.25
44.5,18.1,10.6,145,41.8,10.8,29.2,207,12,22.5,4.29
31.3,21.3,7.5,1,1018,4.66,14.7,461,9.47,16.8,14.9
79.1,59.4,10.7,158,36.5,10.9,34,644,19.1,26.9,9.22
42.6,21.7,19.1,219,22.1,21.5,56.2,1395,10.2,9.56,12.6
51.4,38.9,25.7,20,7.7,32.5,72.3,1186,16.5,31.6,12.5
63.8,51.4,10.2,40.3,25,46.1,98.2,1526,13.3,17.2,6.85
14.2,18.4,54.2,385,215,17,27.6,583,10.8,14.1,12.4
42.9,20.4,5.78,213,24.4,110,316,1843,10.7,19.8,9.56
26.4,17.2,11.2,204,39.6,43.7,74.3,1134,31.3,45.7,10.9
6.21,4.87,4.29,221,14.9,28.4,47.4,400,15.5,22.1,7.17
31.6,20.7,4.91,274,34.6,20.2,66.1,3820,23.9,23.3,6.26
78.4,25.7,10.7,466,46.6,11.8,17.6,334,8.06,17.2,18.6
30,9.31,28.6,131,56.7,41.4,89.8,2308,18.8,27.9,5.78
50.5,18.8,7.04,18.4,24.4,15.4,25,271,19.5,30.5,9.14
23.9,20,2.67,3.59,11.3,16.7,26.9,316,17,25.9,11.2
73.7,23.3,7.17,21.3,18.9,15.5,23.7,588,16.4,13.1,6.73
11,14.7,19.1,53.8,32.8,16,18.9,542,20.4,17.8,24.6
65.5,25.3,15.1,117,23.9,18.6,23.3,474,11.3,16.3,8.35
21.7,8.2,14.6,202,23.5,18.3,30.5,496,16,24.8,11.9
63.8,18.4,9.22,322,51.4,21.7,84.3,1486,12.1,23.3,8.58
104,60.4,7.84,158,36.8,23.5,41.8,340,7.43,16.5,12.4
25.7,18.4,6.04,334,32.8,79.9,125,1124,14.1,9.65,4.07
17.3,21.7,10.6,217,41.8,13.1,22.9,487,32.2,36.2,9.14
8.43,36.8,10.1,418,45.3,14.2,25.9,717,5.19,26.4,54.7
57.8,16.5,11.5,235,32.5,24.8,31.9,437,8.28,28.4,23.7
91.4,104,7.77,145,61,70.4,138,982,20,31.6,6.04
79.9,36.5,10.7,16.3,37.2,8.51,21.1,777,18.8,38.2,133
81.3,32.5,21.9,59.4,38.5,9.06,23.3,400,10,23.1,3.79
107,30.5,17.9,241,66.7,5.28,18.9,362,21.3,28.6,14.5
99.1,36.2,2.84,15.8,28.1,21.9,49.1,1252,22.9,25.5,10.4
93.9,45.3,21.3,25.3,28.6,12.6,31.1,478,6.73,20.4,1.6
38.9,18.4,16.1,422,68.5,20.9,40,519,9.47,23.3,1
78.4,20.9,5.14,255,30.8,22.1,36.5,392,20,38.2,6.15
33.1,26.4,10.4,24.4,31.6,31.3,52.8,410,14.7,12.1,9.39
60.4,22.5,14.9,106,31.1,62.6,84.3,1009,14.2,7.91,2.84
70.4,23.1,15.4,145,39.6,67.9,106,1275,21.7,32.2,2.76
51.9,29.4,10.7,113,37.5,34,58.8,692,7.91,2.37,9.47
93.9,27.4,9.39,32.2,57.8,31.1,76.4,1334,16.7,25.7,3.13
93.9,30.2,9.56,322,48.3,14.5,24.4,931,1.18,5.78,9.14
33.1,9.31,14.6,311,54.2,10.5,30.5,1540,23.7,47,9.39
37.9,19.6,17.2,91.4,25.9,31.1,44.9,562,3.02,18.3,15.1
45.3,27.9,26.4,136,51.4,8.58,21.7,457,29.2,41.4,13.1
105,80.6,7.91,229,42.2,5.42,22.9,1370,10.8,19.8,1.29
75,31.9,12.4,119,33.1,31.9,39.6,407,32.5,26.4,10.1
98.2,21.5,12,389,49.1,14.1,24.4,820,18.3,62.1,29.7
78.4,24.8,8.98,111,44.5,8.58,19.3,1018,8.82,16.8,8.35
147,31.1,11.5,129,56.7,47.4,147,1731,4.91,4.29,21.3
14.5,13,8.74,21.5,27.4,5.83,38.9,1208,29.7,63.2,57.8
121,33.7,22.3,225,72.3,112,217,1370,1.64,24.1,3.79
89.8,32.8,17,23.7,34.9,37.2,49.6,461,22.9,29.2,9.91
31.3,13.1,15.5,153,27.1,15.4,20.9,352,8.9,13,4.61
27.9,17.8,11.5,167,22.5,4.66,19.8,1018,27.1,38.9,16.7
59.9,16.4,25.5,813,106,23.5,54.2,882,19.3,29.4,7.04
44.5,20.7,9.14,125,20.2,10.2,22.9,331,19.5,17,9.47
85.1,22.9,23.5,235,78.4,33.7,58.8,491,8.13,6.1,5.23
191,84.3,1,743,25,30.8,44.1,939,18.6,22.1,3.02
106,22.9,14.1,470,86.6,20.9,34.3,542,10.9,20.5,6.61
40.3,19.6,17,79.9,39.2,33.7,114,2480,23.1,34.9,11
55.7,49.6,8.98,142,29.2,20,42.9,698,14.3,15.1,11.2
45.3,29.2,23.7,18.8,17.5,33.1,57.8,578,3.82,7.1,6.38
108,79.9,18.9,35.9,17.8,5.42,8.35,66.7,13.3,29.4,13.5
108,51.4,13.5,168,24.6,6.44,17,437,15.5,27.6,5.94
59.9,19.1,11.4,184,34.6,19.3,61,1310,7.17,10.8,10.4
69.8,22.3,15.8,35.2,9.56,9.56,31.6,965,14.6,28.4,8.98
85.1,27.6,17.9,168,12.5,15.3,38.9,519,26.9,36.5,7.7
120,48.3,26.2,322,102,8.43,16.3,679,31.1,38.5,11.8
151,44.5,41.8,63.2,75,16,24.6,403,31.3,29.2,25.5
120,99.1,11.5,59.9,25.9,29.2,44.5,346,25,38.5,6.44
131,115,10.3,135,55.2,9.91,19.8,599,12.3,9.39,14.7
133,57.3,15,223,44.9,14.3,23.3,385,16,25.7,13.3
106,35.5,21.1,209,42.6,24.6,88.2,3960,13.5,15,1
22.9,17.9,10.2,85.8,53.8,52.8,86.6,813,10.8,10.1,2.33
35.9,16.8,10.8,165,30.5,12.6,12.3,248,9.73,13.3,10.5
47,44.9,15.7,26.2,41,15.7,30,389,20.9,23.1,11.3
38.9,26.9,26.9,31.6,47,26.7,61,1144,17.5,34,1
54.7,28.4,12.6,250,30.5,24.6,35.2,389,13.1,32.8,11.5
46.6,20.4,34.3,262,63.8,11.3,23.7,255,13.2,20.5,4.26
78.4,32.8,9.65,200,49.6,23.9,31.9,211,13.8,14.2,11.4
49.1,24.8,10.9,28.9,20,41,78.4,1009,13.3,23.7,10.3
59.4,18.3,16.8,28.9,11.8,34.6,46.1,375,17.8,23.9,14.3
109,38.2,4.1,198,25.3,6.32,8.66,791,31.9,37.5,4.29
78.4,76.4,5.78,2.23,1.12,5,10.8,594,18.1,17.6,13.8
39.2,12.3,13.2,129,32.5,10.5,27.4,644,43.3,70.4,17.5
89,34.9,7.57,294,50.9,4.83,19.1,649,40.3,65.5,23.3
74.3,17.8,13.1,21.9,24.6,6.85,21.3,661,10.9,15.1,2.69
47.4,22.9,26.7,30.5,37.2,3.75,26.2,281,14.3,37.9,2.71
60.4,24.8,13.3,18.6,53.3,9.06,31.3,500,22.7,15.3,7.77
80.6,20.9,21.9,15,2.13,26.7,37.5,414,12.7,17.5,5.19
21.5,18.1,11.9,28.9,12.7,12.3,21.9,305,6.32,2.48,7.91
189,61,32.8,85.1,87.4,4.66,10.9,947,14.1,13.1,1.84
31.6,16.8,39.6,340,85.8,49.6,84.3,1446,16,19.8,8.82
115,36.8,1,433,38.5,6.1,23.1,528,16.5,30,6.98
114,59.4,19.6,10.3,105,36.5,75.7,1075,2.37,2.29,8.98
17.9,25.3,12.1,64.4,25.3,13.3,26.9,422,12.6,27.4,4.78
39.2,14.5,12.6,274,53.8,10.4,10.8,717,15.4,31.3,13.7
126,142,19.1,163,15.1,26.9,38.9,583,1.72,13.1,12.3
35.9,22.7,18.4,95.6,16,23.5,45.3,382,22.5,28.6,16.5
207,56.7,13.9,137,13.3,53.3,122,1197,21.7,39.2,14.5
62.1,27.6,23.5,49.6,38.5,24.4,57.3,947,20.5,10.6,14.6
101,39.2,6.21,207,21.9,18.8,28.1,365,20.2,31.6,13.2
