praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
42.9,34.3,117,219,59.9,3.31,30.5,91.4,15.4,32.8,195
1472,2072,34.9,28.9,19.6,7.7,49.6,2308,10.7,40.3,68.5
97.3,126,53.8,188,106,1,46.1,121,2.11,27.9,124
85.8,123,16.4,103,12.3,1,63.8,241,1.01,19.8,3.4
92.2,91.4,45.7,79.9,37.2,1,139,188,12.9,49.6,8.51
1155,1747,15.5,154,27.4,2.33,75.7,248,4.07,29.7,8.9
172,279,5.99,28.1,47,6.21,72.3,325,3.72,32.8,8.58
143,229,14.5,25,20,2.29,30.2,61.5,3.55,16.7,10.5
204,308,26.2,23.1,5.52,5.42,58.3,176,12.4,80.6,158
167,289,17,33.1,13.2,4.57,141,325,12.2,32.2,112
615,982,28.9,44.5,31.3,9.56,191,1670,1.18,7.37,7.64
223,352,16.1,163,55.7,10.8,132,1568,9.31,34.9,13.9
72.3,106,15.7,25.3,13.6,1,49.6,89,12.2,42.2,13.2
300,449,22.7,25.9,5.73,11.3,67.9,1407,4.22,48.3,12
31.3,34.6,7.57,150,21.1,1.31,118,257,31.1,58.8,22.3
99.1,184,10.2,89,34,1.21,50,120,15.7,50.9,63.8
39.2,38.2,9.06,80.6,25,1.47,66.1,195,1.89,50.9,1
914,1370,4.18,15.5,63.8,1.88,49.1,143,2.11,29.4,4.07
109,176,15.8,973,98.2,3.28,57.3,279,37.9,67.3,4.61
86.6,81.3,89,246,111,1,33.7,80.6,11.4,35.2,71.7
35.9,35.2,23.1,95.6,32.5,3.11,75,289,3.43,25.3,8.9
487,685,13,18.4,4.7,5,121,392,17.8,41.8,17.2
478,723,18.4,21.3,1,12.4,91.4,2503,1.73,39.6,12.5
2714,3889,13.9,94.7,40,1.79,195,414,9.39,41.8,24.6
78.4,205,20,18.4,17,1.15,22.5,69.8,1.02,43.7,7.84
400,547,13.5,55.7,15.1,2.74,31.1,147,12.9,58.3,32.8
519,730,13.2,64.9,23.7,6.55,30.2,1700,24.6,48.3,13.5
225,305,33.7,58.3,30.8,7.3,56.7,1731,2.48,9.39,8.9
193,267,17.6,88.2,64.4,1,12.3,145,1.07,14.7,2.13
215,305,4.1,4.7,10.6,2.11,19.1,41.4,3.52,38.2,6.04
50,46.1,20.7,11.3,17.8,1,56.2,253,2.48,54.2,11.9
46.6,93.9,10.2,8.2,30.5,29.4,80.6,956,3.11,17.5,2.33
1420,1928,14.3,119,45.7,2.21,99.1,215,1,9.56,8.13
40.7,68.5,18.9,30,22.3,2.64,11.1,92.2,2.37,55.7,16.4
27.6,10.7,17,17.5,8.74,1,31.3,53.8,2.33,43.3,4.03
2035,2788,23.7,34.9,21.7,12.4,107,882,2.64,27.9,2
453,661,136,241,48.7,2.62,53.3,173,5.62,50,145
365,644,14.7,123,17.6,1.24,39.6,115,23.1,93.9,48.7
41.8,28.4,22.3,25.7,1.23,1.57,40.7,195,38.5,102,52.8
193,308,14.7,46.1,21.3,2.37,16.1,62.6,19.8,44.1,18.3
1065,1526,117,281,93.9,3.16,22.5,110,45.7,74.3,21.1
213,308,15.3,52.8,33.1,1,19.5,151,8.2,55.2,31.1
193,289,20.9,70.4,38.2,7.91,67.9,294,11.2,40,22.5
213,311,4.33,196,82,3.46,35.5,124,1.19,12.6,2.02
340,500,24.8,85.1,39.2,2.35,25,16,9.31,50.5,24.4
1134,1582,1,9.91,15.7,1.36,42.9,96.5,2.21,20,55.7
132,198,3.05,22.7,56.7,2.29,72.3,215,23.1,80.6,42.2
106,172,13.6,49.6,40.7,4.45,146,392,7.84,52.8,34.3
57.8,72.3,26.7,54.7,43.7,6.38,35.2,248,9.82,30.8,10.6
956,1382,16.7,20.9,13.8,11,49.6,1540,1.73,41,10.3
599,898,20.4,14.3,2.79,1.53,30.5,136,1.18,35.2,6.61
231,352,20,106,34,1.24,37.5,93.1,4.7,28.4,106
698,1104,21.9,21.5,5.05,3.02,138,359,46.1,93.1,29.7
1000,1512,16.8,106,24.1,6.85,63.2,271,4.1,23.3,17.6
188,292,11.4,93.1,14.1,1,38.5,129,1.04,17.6,8.06
56.2,56.7,11.9,120,31.3,1,57.3,163,3.4,13.9,12.9
164,213,15.8,552,66.1,1,25.7,90.6,5.33,77.7,175
1009,1420,21.1,26.7,53.3,6.49,67.3,346,1,31.6,1.79
461,784,20.2,24.1,7.43,1.1,20.2,87.4,1.64,19.1,2.53
297,437,7.7,18.4,17.6,23.7,77.7,973,1,44.9,12.7
164,269,59.9,67.3,23.1,1,118,223,1,8.74,1.51
649,1027,17,47.4,17.5,1,56.7,146,20.4,47,9.82
130,184,16.4,46.1,23.7,1.55,59.9,89.8,1,36.8,14.2
196,286,11.1,17,5,22.7,84.3,2308,2.79,10.1,7.37
231,325,13.8,51.9,22.3,2.74,51.9,129,3.11,23.5,6.61
23.9,32.5,15.4,4.03,23.3,5.14,49.6,1877,3.59,57.3,6.79
130,191,42.6,262,93.9,1,110,294,1.43,29.2,7.3
122,65.5,16.5,17.5,9.47,1.33,118,284,1.38,37.2,8.13
253,372,17.9,32.5,31.9,6.98,64.9,246,1.42,39.6,117
316,445,16.1,22.7,41,4.57,35.5,213,1.18,23.9,5.42
27.6,54.2,26.7,71,34.9,1.35,80.6,227,49.6,84.3,36.2
1124,1554,13,83.5,41.4,1,53.3,94.7,4.29,34.3,14.9
167,255,14.6,58.8,5.28,2.11,79.1,237,1,14.7,14.6
153,248,27.6,22.3,14.3,4.22,33.1,799,1,41,9.73
217,191,48.7,56.2,18.8,17.6,170,991,1,26.7,10.7
241,319,11.8,123,44.1,7.77,47.4,1334,3,52.3,20.9
433,588,15.5,14.5,13.2,4.33,17.6,71,2.86,22.3,3.46
1275,1811,15.1,19.1,14.2,16.5,121,1104,1.5,54.7,11
85.8,124,16.4,53.8,26.4,5.78,96.5,276,4.18,17.9,69.2
30,41.8,12.2,18.1,18.4,1,42.2,237,1.75,34.3,5
227,316,25.5,56.2,31.3,2.74,20.7,61.5,18.4,62.1,25.7
64.4,79.1,21.1,33.4,5.67,2.35,47.4,71,4.96,17.8,9.14
931,1310,12.5,23.7,1.3,5.09,44.5,85.1,1.64,14.3,10.4
466,777,16.5,18.8,10.6,1.08,64.4,163,16.4,51.9,30.2
1037,1420,20.7,12.5,19.1,1,67.9,143,2.55,11.2,7.64
85.8,107,14.5,35.2,8.74,1.36,17.6,50,3.59,38.9,2.55
470,704,17.2,21.7,5.62,1,38.2,54.7,3.05,24.8,17.9
673,939,24.1,24.8,2.07,7.57,112,1499,4.03,22.3,7.04
82.8,103,17.5,19.6,11,6.79,53.3,2148,28.4,66.7,103
84.3,142,9.65,142,8.35,1.45,126,352,3.65,29.2,111
300,445,18.4,16.7,12.6,25.9,158,1715,17.6,51.4,20.5
154,189,5.47,26.4,20.9,12.4,109,1433,2.15,53.8,11
843,1241,47.8,95.6,11.4,1.37,83.5,269,1.53,37.9,7.04
308,547,15.7,56.7,30,2.09,30.5,167,1,13.1,1.88
145,164,15.7,193,11.1,4.1,91.4,389,11.8,34.9,13
181,271,3.96,17,25.9,1.72,110,262,1,26.9,5.05
1794,2393,17.3,51.4,31.6,1.09,26.2,124,6.85,35.9,3.62
66.7,88.2,17.6,27.1,19.3,1.14,17.5,81.3,3.37,21.3,9.91
241,375,18.9,17.5,6.38,1.04,109,217,11.9,31.9,8.74
1252,1762,13.8,66.1,15.5,3.89,165,573,2.67,36.8,6.15
131,213,26.7,487,86.6,3.25,48.7,147,14.2,57.8,82
52.8,73,11.2,89.8,15.4,1,20.7,77.7,1.5,6.38,7.5
1526,2227,30,52.8,70.4,18.6,46.1,1176,21.7,72.3,42.2
914,1298,11.1,46.6,10.9,4.14,38.9,149,1.76,30.8,6.21
62.1,71.7,12.9,85.1,26.4,1.84,43.3,61,1.61,29.7,13.7
274,426,9.31,19.3,11.2,1,17.2,44.9,4,26.9,16.4
38.9,36.5,20.9,37.2,14.7,3.08,76.4,259,7.57,53.8,9.73
58.3,87.4,15.7,96.5,19.6,22.3,145,956,1.64,26.7,16
160,257,15.5,64.4,30,6.85,46.6,2350,1.54,34.9,12.2
227,289,8.2,173,25.3,8.13,155,449,1.27,44.9,17.6
63.2,89,20.4,23.5,73,1.43,40.3,167,1,21.3,6.49
157,231,18.8,15.7,15,25.5,97.3,757,3.05,10,7.84
32.5,77,10.7,25,19.8,1,23.5,93.9,1,28.4,6.32
209,334,21.5,11.9,7.3,1.54,51.9,164,30.8,115,56.7
547,906,26.9,319,50.9,1.24,124,340,9.91,34,20.2
158,204,7.99,23.9,13.2,1.78,41.8,173,3.02,24.4,5.52
231,269,24.8,22.7,41.4,1.45,11.8,78.4,8.2,32.8,9.14
138,193,17.2,68.5,29.2,26.2,227,2148,3,17.2,5.23
1252,1778,38.9,52.3,21.1,4,24.8,137,2.39,34.6,10.3
931,1395,42.2,133,313,1.18,122,183,1.04,32.5,3.16
130,198,16.5,10.8,22.9,2.74,30.8,91.4,10.8,32.5,5.83
103,176,29.4,66.7,78.4,1.67,20.5,66.7,1.5,48.7,5
78.4,94.7,9.22,25,42.6,4.29,64.4,209,1,19.6,5.42
231,322,14.1,21.7,14.2,1,66.7,62.6,15.1,59.9,14.5
632,843,25,88.2,59.9,12,55.2,1747,1,61.5,13.6
211,286,19.3,27.4,2.62,1,33.7,146,1.51,48.3,12.5
1230,1843,12.2,15,15.8,1,23.7,126,1.81,21.5,6.21
89,146,12,30.5,6.79,1,58.3,223,4.74,15.3,7.7
195,269,24.4,130,48.7,1,65.5,146,29.4,93.9,37.9
55.2,32.2,1.96,300,30.8,5.14,91.4,791,10.6,31.9,18.3
1144,1611,10.5,145,12.7,20.2,61.5,1230,3.59,31.1,8.51
186,302,1,271,16.3,6.98,44.5,449,1.57,17.6,6.1
1055,1625,10.3,35.5,64.9,4.61,29.4,29.2,1.2,32.5,4.61
483,737,13.7,55.2,21.9,2.57,91.4,292,1,30.8,15.1
52.8,86.6,7.3,27.6,42.9,2.84,46.1,104,1.14,20.7,4.14
95.6,137,21.9,37.5,13.1,1.54,41.4,123,1.2,16,8.98
211,322,42.6,45.3,13.6,10.6,85.1,407,1,44.9,6.49
302,437,12.7,39.2,17.9,1,53.3,168,3.62,50.9,79.9
1275,1843,19.5,153,23.3,1,79.1,271,1,25.7,5.47
533,813,5.94,12.4,20.5,1,32.2,65.5,1.5,20.4,2.33
939,1433,32.5,25.5,37.2,2.94,28.6,98.2,1.58,22.3,76.4
67.9,93.9,29.7,16.4,2.89,2.76,55.2,158,4.96,51.4,8.58
178,284,19.6,48.3,18.1,3.79,44.5,1298,39.6,62.6,28.9
1499,2091,26.2,52.8,106,3.43,133,331,3.85,30.5,16.3
225,346,23.5,53.8,84.3,19.5,85.8,1459,2.39,25,6.73
308,453,20.4,15.5,1,4.83,82.8,365,3.65,15.4,17.2
175,264,12.6,17.2,18.4,2.21,39.6,866,1,31.3,1
198,264,3.4,40.3,5.83,1.2,40.3,141,3.62,37.9,13.7
80.6,105,25.9,15.7,25.3,4.57,117,233,16.5,41,18.3
65.5,73,23.3,32.2,16,2.86,62.6,117,1,26.2,7.99
44.9,74.3,24.4,12.3,29.4,3.82,178,352,3.96,13.6,7.99
204,379,21.3,47.8,88.2,22.1,120,1540,10.7,37.5,18.3
223,365,10.8,31.6,35.2,1.73,37.2,143,4.18,15.8,1.88
87.4,167,25.5,379,66.7,1,45.7,57.8,33.1,57.8,43.3
478,770,15.4,85.8,22.1,1.47,84.3,328,1.08,22.1,4.96
58.8,125,7.57,196,27.4,2.81,17.2,98.2,4.26,20.5,14.9
147,176,11.2,34.9,36.8,6.21,54.2,1459,16.3,55.7,32.2
55.2,58.3,18.3,20.9,8.98,2.71,28.4,108,2.37,29.7,1.58
231,343,16.3,59.4,20.5,2.97,30,124,2.67,22.9,3.82
322,478,13.6,15.7,4.57,1,25.9,66.1,1,28.6,10
241,328,13.2,94.7,25.7,2.55,23.9,153,2.67,9.91,3.65
178,257,5.78,12.9,30.5,14.2,80.6,1911,5.99,42.2,10.6
385,578,8.13,155,45.7,3.79,133,414,3.59,24.4,4.22
300,426,21.1,20.5,12.1,3.72,61,274,1.3,24.1,7.64
127,172,17.9,56.7,20.9,7.7,36.8,1018,1,26.4,10.2
139,227,10.2,24.1,22.9,2.09,121,337,2.25,31.1,5.09
244,322,14.7,12,3.82,1.76,54.7,118,4.49,58.8,30.2
1219,1794,2.53,382,32.8,2.89,45.3,145,2.07,32.8,8.98
193,311,10.3,28.9,77,42.6,337,2864,1.13,31.3,5.94
562,906,15.5,18.3,12.1,1.19,35.2,85.1,7.1,38.5,17
56.7,47.4,13.6,141,46.6,1.76,44.5,161,1.89,34.3,12.4
157,223,22.7,217,71.7,1.58,59.4,114,1.22,19.3,10.5
418,578,16.7,32.5,5.57,12.1,173,1670,9.14,64.4,7.1
17.3,28.6,11.4,55.7,20.9,1.73,48.7,262,3.08,20,4.53
1433,1999,25.9,23.1,13,4.91,77,1540,1,22.7,8.28
101,167,46.1,313,66.1,68.5,599,5989,6.79,25,5.47
253,346,13,117,36.5,13.7,53.3,300,34.3,76.4,26.7
437,632,32.2,53.3,15.3,2.5,32.8,262,10,31.3,12.6
56.7,45.7,14.9,123,52.3,2.5,47.8,170,2.19,21.5,5.78
519,764,13.8,53.3,28.9,1.11,48.3,84.3,12.6,55.7,31.3
137,253,4.41,13.7,13.7,6.98,4.91,325,2.69,11.3,14.9
292,422,13.3,25.3,5.33,1,176,300,3.59,29.4,85.1
63.8,71,12.7,15.7,1,1,44.1,50.9,4.07,40.3,121
359,542,26.2,48.3,8.06,4.14,51.4,1540,1.19,31.6,7.43
2227,3220,16.5,17.2,12.2,1.01,40.7,92.2,2.97,55.2,7.17
737,1084,17.9,42.2,15.1,1.36,56.7,172,1.91,22.9,96.5
227,334,23.9,63.8,17.3,14.7,64.9,1554,4.14,37.2,123
164,244,13.9,14.6,1,1.83,71.7,150,2.76,26.9,5.14
231,346,17,45.7,15.5,1.63,32.5,118,17,82.8,23.7
40,51.9,17.6,164,56.7,1.43,56.2,122,3.46,28.4,4.66
198,294,22.5,8.98,10.2,2.27,99.1,956,2.5,25.5,12.3
141,221,13.5,64.9,31.9,2.89,80.6,193,1.45,25,10.8
1310,1827,18.6,102,23.3,2.09,34,137,2.17,21.9,9.06
168,269,10.6,161,19.3,1.98,49.1,178,1.25,12.1,5.42
49.6,46.1,11.4,15,5,18.1,175,1197,1,20.4,10
231,319,11.5,147,26.7,35.2,147,2916,2.15,36.8,8.13
179,255,18.9,20.4,9.39,1.29,43.7,44.5,5.67,42.6,102
106,136,15.7,12.1,24.1,2.94,178,487,3.49,32.8,86.6
557,843,13.6,87.4,35.5,1,64.9,82,1,9.47,4.78
94.7,137,23.3,9.22,40,4,22.1,410,1.07,50.9,17.8
2187,3051,41.8,47.8,19.5,1.63,17,69.2,1,18.1,3.89
328,403,8.13,20.9,17.5,1,18.1,82,1.08,21.5,13
340,610,14.3,37.5,11.9,8.66,124,1407,1,17.6,4.07
101,300,22.7,13,10.9,1.43,15.4,62.6,2.92,19.1,16.4
160,229,15.8,48.7,4.83,1,55.7,179,21.7,52.8,20.5
403,621,12,15.8,2.09,24.6,514,2035,2.41,28.9,2.86
289,241,7.17,149,7.04,2.86,46.1,221,4.14,25.5,110
509,799,28.1,31.3,20.9,25.5,139,2393,1.01,21.7,8.43
661,991,54.2,101,20,3.11,34.3,183,3.68,23.1,8.74
578,939,15.8,40.7,8.98,10.3,125,1568,1.21,33.7,11
59.9,66.1,40.7,170,41.8,1,34.6,154,4.1,38.2,12.3
253,359,15.5,20.7,34.3,4.03,93.1,267,1,33.4,7.37
244,362,15.8,27.6,4.96,80.6,229,2738,23.1,46.6,27.1
533,843,10.2,147,31.9,4.29,84.3,198,2.5,20.5,5.42
204,308,22.7,33.7,14.1,26.7,96.5,882,7.5,31.1,11.1
246,422,16.1,14.1,2.04,4.96,49.1,202,1.78,48.7,5.99
1685,2393,17.2,110,34,1.75,55.7,137,2.09,40,8.66
1499,2227,13.5,127,19.5,1.1,11.8,71.7,2.48,20.5,1.49
64.9,99.1,34.9,43.3,69.8,5.67,138,410,4.61,12.7,1.64
262,400,14.2,122,1.63,1.31,78.4,191,1,20.9,9.82
86.6,74.3,8.43,136,16.3,24.1,72.3,1027,1,26.2,5.28
679,982,9.39,131,8.28,9.56,73,255,3.43,36.2,2.53
1446,2091,26.7,37.2,9.47,2.33,79.1,211,14.3,42.9,30
573,882,12.4,11.5,4,9.22,65.5,289,1.27,14.9,7.43
874,1298,15,10.4,16.5,1.15,15.4,86.6,2.44,40,13.5
750,1144,12.6,14.5,11.4,12.4,47.4,939,11,20.7,8.66
60.4,97.3,9.31,2.46,16.3,1.47,24.1,79.9,1,17.6,8.35
328,466,14.7,39.6,49.6,6.61,60.4,165,2.31,48.3,15.5
42.9,39.2,14.6,20.4,16.1,1,24.4,47,1,22.3,7.5
474,799,16.4,20,25.5,13.2,56.2,1358,1.61,37.9,8.06
196,267,42.9,65.5,104,11.2,59.9,422,1.79,36.8,14.7
120,153,10.9,13.8,10.6,1,48.3,67.3,1.46,61.5,19.1
227,340,10.2,22.1,3.65,1,33.1,31.9,1.96,24.6,6.1
340,496,22.7,25.9,75.7,1.46,36.5,213,2.07,19.6,1.67
365,542,3.59,21.3,34.3,10.8,126,445,1.23,21.9,8.82
410,562,17.3,21.5,12.9,1,69.2,149,1.55,22.7,10.5
55.2,85.1,6.04,20.2,5,1.96,67.9,126,4.66,22.5,8.2
147,235,6.61,22.3,47,2.07,47.4,151,1.2,12.6,4.74
155,227,34,49.6,7.3,2.74,36.2,147,2.48,24.6,2.64
284,400,19.5,31.9,3.59,1.07,62.1,191,1,12.1,15.7
2288,3429,35.2,42.6,18.9,1.43,30.5,1094,2.31,30,6.73
355,523,14.1,25.9,16.5,2.09,93.9,294,5.67,30.2,6.15
107,90.6,9.56,64.4,30.5,1,58.8,173,2.39,14.6,4.83
139,165,14.6,21.7,11,1.37,67.9,137,1,14.1,2.05
131,184,10.6,10.8,1.63,2.79,34,111,2.33,17,2.46
81.3,139,21.3,20.9,8.35,1,12.6,50,1.12,45.3,12.9
231,337,50,65.5,36.5,1,63.8,65.5,4.53,12.3,4.96
49.6,54.7,27.1,337,38.2,4.91,47.8,1027,2.02,12.2,8.2
523,828,13.2,73.7,15.4,1,119,279,1.2,37.9,6.73
168,244,20,17.8,21.7,1.64,103,248,1,27.6,8.82
799,1186,19.3,15.8,17.3,1,22.5,46.6,1,16.7,2.53
349,441,50,328,79.1,2.02,28.1,58.3,1,15.5,4.07
97.3,95.6,3.65,2.84,1165,7.5,160,429,2.86,43.7,7.5
217,403,21.3,15,21.9,9.56,55.2,1459,4.57,40,13.8
655,947,16.5,23.9,24.4,1,48.3,164,2.27,10.6,2.44
71.7,115,25,36.8,10.5,3.08,71.7,259,1,15.5,7.7
213,311,7.99,39.6,49.6,3.79,205,466,1.47,22.7,1
250,372,19.8,248,79.9,4.78,151,328,2.71,9.56,10
874,1334,26.2,30.8,7.23,1,28.4,46.1,1.49,17.6,7.1
334,519,8.82,20,37.5,5.28,143,396,3.11,16.1,3.68
186,235,25.5,61,22.9,8.82,126,1526,12.6,47,24.4
88.2,91.4,14.1,13.3,8.9,8.98,97.3,1018,1,18.4,1.83
757,1124,17.9,13.5,4.7,4.29,29.2,132,5.42,44.9,13.3
160,255,36.8,83.5,24.8,4.1,30.8,191,2.21,27.4,7.77
449,679,13.7,13.6,7.99,9.14,85.1,2091,2.57,53.8,6.55
40.7,33.4,11.9,13.8,26.9,1.1,87.4,196,4.1,24.6,4.26
25.7,113,9.82,20.2,33.7,4.1,113,385,18.3,56.7,67.3
