praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
26.9,24.4,22.7,17.2,6.44,21.5,27.6,407,16.7,45.7,123
39.2,17.6,59.4,119,12.7,16.4,28.6,313,54.7,74.3,19.3
42.9,17.6,1.43,62.1,12.9,18.6,80.6,5523,10.2,21.3,15.7
101,100,10.5,65.5,27.4,8.2,17.9,449,10,14.5,4.61
73,23.1,5.42,92.2,14.6,4.26,30.2,991,30.8,74.3,36.5
25.5,23.5,13.6,127,17.8,8.13,6.55,302,6.21,13.9,57.8
33.7,16.8,12.5,12.7,16.3,5.52,16,264,16.8,34.3,2.67
205,71,9.06,79.9,16.8,23.9,20.7,441,14.2,31.1,20.5
24.1,28.1,22.7,94.7,36.8,17.9,33.7,400,25.9,55.2,31.1
34,21.3,19.1,9.39,5.42,13.8,22.1,478,19.6,60.4,36.2
57.3,23.5,10.7,45.3,52.8,8.82,20.7,1512,10.6,24.4,12.7
55.2,22.3,17.6,22.5,9.39,23.7,27.6,375,24.6,53.8,22.5
77,21.1,12.2,22.1,3.13,6.61,22.9,445,26.9,38.2,10.3
59.4,41.4,9.73,14.9,6.15,9.06,20.4,500,30.2,56.7,14.5
9.39,27.9,13,22.5,17.5,19.5,26.9,426,28.6,36.5,18.6
16.5,33.4,1,403,35.5,16,33.1,710,16.4,29.4,19.5
61,40.7,13.5,14.5,5.83,7.99,13.6,757,11.3,23.9,7.37
63.8,34.9,8.82,85.8,17.5,14.7,26.9,604,2.92,16.8,64.4
45.7,12.1,80.6,90.6,23.3,7.84,15.7,362,64.9,100,16.5
39.2,10,4.45,15,27.6,10.6,17.8,437,11.8,28.6,40.3
120,85.8,9.73,114,13.3,8.06,15.8,578,6.85,21.1,75.7
5.78,1.01,8.82,60.4,31.1,15.5,31.3,730,3.31,15.8,56.2
35.2,10.4,10.2,10.4,26.4,10.8,26.4,604,20.9,48.3,16.5
19.6,46.6,1.63,37.9,7.5,13.1,19.3,528,21.9,60.4,44.5
34,18.8,42.9,89.8,44.9,4.61,17.9,673,25.7,49.1,25.5
47.4,28.9,9.14,19.5,73.7,19.3,27.6,453,3.34,20.5,61.5
44.1,28.4,17.2,22.5,13.5,13.3,20.2,313,23.7,33.4,14.5
119,29.4,16.1,15.3,9.82,18.6,28.6,396,49.6,64.4,18.8
53.8,23.9,8.82,97.3,24.6,3.96,7.57,153,15.1,28.1,15.7
164,72.3,3.89,11.4,40.7,10.9,29.2,1928,25.5,41.4,25.7
42.2,22.3,1.36,38.5,21.5,24.1,39.6,588,20.4,34,16.4
71,66.7,4.91,11.4,14.2,5,16,346,18.3,33.4,13.2
59.9,32.8,12.7,12.5,17.5,39.6,61,882,32.2,73,26.7
41.4,28.9,15.3,30.2,13,18.6,41,557,4.87,27.1,71.7
25.9,19.3,13.5,20,5.05,15.4,33.1,757,27.9,56.2,13.8
78.4,44.1,16.3,16.5,3.16,94.7,198,1055,6.67,16.3,17.5
47,57.3,9.39,164,52.8,9.31,14.6,638,10,29.7,9.47
17.3,28.9,10.2,88.2,9.82,22.7,24.1,328,21.9,37.9,14.1
53.3,19.8,13.2,34.3,22.1,9.56,16.3,638,2.33,12,53.3
20.5,15,10.3,12.6,29.4,34,70.4,1762,3.68,17.2,127
55.2,27.4,55.7,131,31.1,10.2,20.7,375,8.66,23.3,26.9
84.3,23.1,3.31,311,25.5,4.87,10.4,244,10.1,29.4,57.8
135,198,5.38,120,13.7,9.73,23.1,519,10.1,26.9,13.9
25.3,17.5,6.15,126,23.7,6.98,18.8,56.7,8.28,14.7,10.2
42.6,23.3,16.4,40,1.75,6.55,10.5,610,11.9,25.9,45.7
71,40.7,13,157,40.3,5.19,11.4,1,2.76,21.1,74.3
62.6,26.4,9.22,15.8,61.5,6.26,9.91,311,2.97,17.3,124
51.4,25.5,7.64,77.7,23.1,14.2,22.9,311,27.6,44.9,16.4
63.8,24.6,22.5,12.7,20.7,14.9,26.9,655,7.04,23.5,91.4
73.7,34.9,19.3,85.1,47.4,8.98,20.7,538,24.1,30.5,17
46.6,19.3,13.5,37.5,123,9.06,14.1,717,2.57,20.2,106
45.7,14.9,5.88,14.6,25,21.5,36.2,445,6.67,15.4,49.6
86.6,36.5,1,461,36.8,42.2,54.7,227,5.88,13.8,42.6
30.5,23.1,6.26,157,9.91,8.66,20.9,237,23.5,36.2,5.33
35.2,9.14,17.2,12.4,3.62,18.8,34,784,20,39.6,15.1
211,88.2,5.88,205,17.9,26.4,34,305,14.9,41,11.8
43.7,21.5,10.5,29.7,26.2,11.4,19.5,422,11.7,39.6,9.22
19.5,13.8,19.3,14.1,1.27,5.23,33.7,1046,32.2,75,42.6
118,64.4,35.5,100,121,21.7,36.2,922,1.24,34,1
64.4,24.8,91.4,188,50.5,1.96,13.8,523,4.26,22.5,122
43.7,26.7,49.6,59.9,11.7,11.8,41.4,3523,39.6,83.5,72.3
81.3,39.6,18.6,21.7,4.45,5.47,18.1,67.9,3.28,14.3,70.4
58.8,28.1,18.9,38.9,43.7,4.96,17.8,562,26.9,57.3,20.9
21.7,18.6,11.1,19.5,12.7,19.6,34,305,17.6,30,12.2
62.1,27.1,2.62,178,28.1,58.3,89,1526,34.3,63.8,20.9
24.6,25.5,10.6,18.1,1.31,2.17,31.9,3.02,12.7,30.5,20.5
6.1,21.3,1.89,196,40.3,53.3,93.1,1197,20.2,29.7,2.37
154,86.6,34,337,160,25.5,47.4,1486,3.28,35.2,231
73.7,34.9,24.4,331,70.4,3.96,10.8,426,7.57,27.4,20.4
70.4,37.5,6.55,8.66,6.67,12.3,13.5,300,21.7,50.5,12.1
77,26.4,17.8,14.2,13.9,34,53.3,491,6.44,13.8,10.4
11.8,22.5,5.73,8.98,12.6,7.1,20.5,947,18.3,33.7,20.5
18.1,22.7,4.07,163,12.2,14.1,28.4,610,7.3,10.7,4.18
32.5,25.7,6.55,264,61,9.22,14.6,523,23.1,39.2,18.8
49.6,46.1,9.06,47.8,25,7.37,16.5,441,10.1,13.6,6.21
41.8,23.9,4.53,14.5,32.2,12.3,24.1,441,17.9,29.2,12.4
20.5,32.5,10.1,55.7,18.8,3.68,24.6,311,2.25,18.8,68.5
58.8,17.5,13.6,23.9,2.25,6.15,12.4,264,3.02,22.9,85.1
41.4,26.4,44.9,110,24.6,3.72,3.16,667,3.08,11.2,51.4
34.9,16.5,4.33,72.3,25.9,39.6,70.4,1230,12.6,30.5,42.2
20,19.1,10.2,14.3,16.7,21.1,19.6,325,21.7,38.9,20.5
179,27.9,6.49,10.2,7.91,7.77,10.3,626,15.8,22.7,17
51.9,30.2,8.74,96.5,25.3,6.92,15,483,10.1,28.6,27.4
92.2,69.8,13.9,17.9,12.9,17.2,27.6,491,15.7,34.9,17.9
48.3,15.7,10.1,87.4,11,28.1,49.1,552,25.9,46.6,16.8
85.1,27.9,17.2,437,107,16.3,27.9,621,22.3,39.2,27.9
36.5,19.8,6.38,14.7,24.8,44.1,183,1208,7.64,27.9,111
73.7,27.6,11.3,25.7,26.7,18.1,28.9,233,4.29,27.6,125
19.3,27.4,13.7,131,51.4,11.4,18.1,673,5.47,10.4,21.5
28.9,21.7,11.7,71,21.3,13.3,21.5,947,27.9,44.5,9.82
50.9,120,27.4,37.5,20.2,20.4,39.2,466,7.37,17.2,27.4
73,28.6,14.1,23.3,3.43,379,730,3854,14.9,33.7,16.5
62.1,27.1,11.9,21.3,8.9,7.17,33.4,1027,5.14,8.74,67.9
34.9,24.8,111,221,28.6,43.7,71,1747,22.7,49.1,15.7
66.1,63.8,9.91,88.2,25.7,6.49,17.9,730,18.3,37.9,8.51
26.9,17.3,6.92,17.9,18.3,6.79,17.3,717,26.7,41.4,30.5
78.4,21.1,8.43,32.2,40.3,5.78,17.9,213,10.5,23.7,11.2
37.5,31.1,16.3,17.5,5.99,5.33,11,328,21.7,34.6,11.9
55.2,10.8,6.1,8.06,18.6,12.7,49.1,1252,28.9,47,24.8
55.7,24.8,9.31,114,15.4,10.2,17.2,414,17.2,32.5,13.1
49.1,18.4,14.6,23.7,6.49,4.7,12.7,136,3.92,25,127
61.5,21.1,11,13.6,33.7,5.57,45.3,1197,17.8,35.9,15.5
3.37,11.7,21.1,54.7,5.52,21.7,27.1,1104,12.6,36.8,105
181,93.9,8.74,147,19.3,18.8,18.6,355,7.57,15.7,73
16,25.7,16.1,82,14.5,4.83,12.5,319,28.6,47.4,8.13
27.1,41.8,13.3,18.1,15.8,7.43,16.5,562,30.5,48.3,20.5
131,72.3,9.47,17.5,22.5,9.31,15.1,533,9.39,32.8,178
65.5,31.1,15.1,17.2,2.64,21.9,29.7,547,26.7,44.5,17.3
6.61,18.8,1.14,141,12.3,22.5,22.7,437,18.4,23.1,10.5
27.6,18.6,17.6,13.2,15.7,18.8,37.5,505,6.1,21.7,21.7
71,38.9,5.62,7.37,5.73,8.66,19.3,939,12.7,30.2,15
98.2,36.8,13.9,31.1,47.4,18.6,27.6,346,17.5,35.5,19.6
50.5,23.5,7.77,10.6,41.8,9.56,19.6,644,24.1,53.8,15.7
112,47.8,2.84,193,39.6,4.26,14.6,828,10.1,18.8,70.4
83.5,54.2,13.1,21.1,8.2,23.5,36.5,426,24.1,48.3,24.6
33.4,24.6,3.34,17.8,6.79,8.66,12.9,1037,28.4,38.2,23.3
106,47.8,6.61,11.1,42.9,103,255,1981,28.9,44.5,21.9
25.3,40,13.8,17.6,7.57,9.31,17.5,813,6.85,15.7,4.14
10.8,19.5,12.5,107,18.1,3.68,13.8,723,10.7,16.7,50.9
3.16,4.26,12.1,73,26.9,160,207,1275,9.39,23.5,26.7
79.9,34,8.74,22.3,73.7,13.9,23.7,496,21.9,48.3,11.8
93.1,44.9,9.65,28.4,16,17.3,23.5,615,23.7,44.9,8.28
37.5,18.3,15.3,16.1,10.3,3.62,19.3,1208,24.8,43.3,30
35.9,16.1,10.6,8.35,11.2,22.9,33.1,154,21.5,40.3,14.3
107,30,8.66,38.2,9.82,6.26,8.13,466,5.88,27.6,155
102,32.5,5.78,297,29.4,2.46,13.1,41,15.3,24.6,19.3
32.8,26.7,15.1,29.4,9.39,45.7,63.8,1144,16,28.4,9.82
100,27.1,8.13,94.7,22.7,4.41,14.7,257,12.9,32.5,49.1
90.6,58.3,4.41,132,13.6,16.4,68.5,3854,26.7,71,39.6
100,25.7,1,241,33.7,19.5,29.4,552,24.1,47,27.9
75.7,29.7,9.31,151,32.8,14.1,49.1,547,20.9,40.3,11.4
53.8,20.7,13.8,82.8,31.3,3.08,12.7,375,18.9,30.8,7.04
90.6,44.5,5.14,11.7,51.4,18.3,27.9,325,45.7,67.3,26.4
69.8,47.4,18.8,135,23.7,8.06,36.8,1778,9.91,24.4,16.8
193,61,28.9,74.3,35.2,27.1,40.7,259,40.3,53.8,11.3
85.8,22.3,7.23,104,26.9,23.5,38.5,509,30.5,58.3,35.5
67.9,14.9,10.7,41,20,34.3,50.9,337,19.3,34.6,22.1
19.1,9.82,2.21,5,12.5,3.72,20.2,1731,2.59,30.8,141
16.1,15.3,31.9,50.9,32.2,20.9,33.1,349,25.3,47,24.4
95.6,28.9,1.84,14.5,49.6,22.7,55.7,906,7.43,28.9,124
49.1,21.3,4.91,89.8,21.7,2.62,17.9,947,9.73,47,264
18.9,26.2,10.7,155,23.1,12.5,27.1,567,15.7,25.9,37.5
74.3,36.5,20.9,9.06,6.21,2.48,13.7,491,4.74,16.4,71.7
25.7,24.6,10.6,35.9,10,15.1,35.5,698,37.2,53.3,16.4
61,31.1,7.91,7.64,35.9,15.7,28.9,610,24.4,39.6,16.8
27.1,16.4,12.2,135,22.5,8.2,19.8,757,17.5,43.7,2.31
151,48.7,10.8,29.7,64.9,5.88,21.5,685,1,86.6,3.05
179,77,11.1,207,45.3,4.14,8.28,133,12.7,19.3,36.5
154,136,24.6,26.4,4.78,2.21,12.7,509,23.7,31.3,8.82
73.7,36.2,27.9,157,61,12.9,16,237,5.28,18.4,66.7
95.6,42.9,9.65,74.3,45.3,13,70.4,1811,24.1,50.5,16.3
55.2,51.4,17.6,18.3,16.7,17.5,19.5,319,1.84,12.6,67.9
36.5,10.5,10.5,19.5,9.91,15.7,26.4,400,3.92,17,55.7
30.5,15.7,4.57,18.9,32.5,11.9,12.9,655,5.73,9.91,59.4
158,37.2,16.7,20.9,4.66,14.7,17.6,375,15.4,22.5,20.4
49.6,31.9,39.2,246,69.2,7.3,16.5,457,12.2,15.8,6.73
89.8,35.9,15.4,51.9,14.2,25.7,56.2,1165,17.3,22.3,6.92
35.9,18.1,10.2,17.9,23.1,40.7,70.4,1596,9.31,20.4,2.41
67.9,28.9,15,16.8,12.6,6.92,18.8,890,7.99,19.6,85.1
89,31.6,15.3,41.4,73.7,42.2,52.8,379,20.2,50.9,29.7
57.8,21.7,4.18,64.4,9.39,5.14,69.2,1322,32.8,56.2,11.9
85.1,38.2,17.2,19.8,3.08,12.2,32.8,890,4.37,24.4,86.6
24.8,21.5,3.28,173,10.1,37.5,56.7,698,21.3,35.2,11.7
63.8,19.6,14.7,36.2,46.1,11.1,51.4,1334,8.82,11.1,41.8
78.4,33.1,19.3,25.9,3.89,17.6,21.5,418,26.2,55.7,19.3
73.7,32.8,2.23,17.8,16.3,31.1,44.9,267,27.9,47,24.6
117,40.3,11.2,137,20.7,23.3,35.2,649,9.14,12.1,69.2
117,78.4,11.3,11.4,6.21,1.64,6.55,673,2.92,22.7,47.4
34.3,20.5,5.94,52.3,18.9,6.92,18.1,538,61,91.4,8.35
179,34.6,11.1,14.3,1,61,175,1499,4.22,20.5,117
106,39.2,2.74,155,7.37,17,34.6,557,27.4,55.7,46.6
39.2,17.8,5.67,205,64.4,14.7,31.1,340,26.2,54.2,69.8
71.7,25.7,16,12.4,19.1,24.4,27.9,274,3.79,23.3,85.1
13.9,21.1,15.8,35.9,16.5,11.7,15,1322,13,23.7,13.1
91.4,80.6,6.49,67.3,18.4,8.58,10.3,466,2.92,21.7,110
50.5,13.6,12.2,15.3,21.9,20.5,26.9,365,23.3,44.1,19.8
34,15.7,12,81.3,27.9,15,30.2,500,5.23,14.5,74.3
48.7,19.5,25.7,14.5,4.87,22.1,34.6,414,30.5,53.8,14.6
84.3,34.6,10,15.3,12.9,7.77,22.5,375,34.3,53.3,21.7
44.5,18.1,18.8,41.8,20.4,18.1,22.1,466,23.9,40.3,21.1
31.3,21.3,10.3,33.1,81.3,16.1,23.5,588,21.3,41.8,21.3
79.1,59.4,24.4,34.9,3.46,22.5,42.2,422,23.3,34.6,14.3
42.6,21.7,11.7,40.3,2.74,10.5,25,610,8.06,35.5,99.1
51.4,38.9,13.3,15.7,6.38,17.8,29.2,621,1.65,16.5,86.6
63.8,51.4,9.06,13.3,8.2,14.9,24.6,523,26.2,40.7,18.8
14.2,18.4,18.8,64.9,23.3,9.39,21.9,757,31.6,47.8,15.1
42.9,20.4,37.2,117,83.5,13.8,21.9,578,13.1,33.4,172
26.4,17.2,9.82,164,30.8,5.67,16,1219,4.96,19.1,86.6
6.21,4.87,49.1,66.1,21.1,6.55,16.8,914,18.4,30.2,9.91
31.6,20.7,13.7,16.3,4.53,19.5,30.8,449,33.4,44.9,13.3
78.4,25.7,12.5,28.4,49.1,24.1,31.3,346,8.98,24.6,9.82
30,9.31,18.6,19.3,13.5,8.13,33.1,466,6.26,34,107
50.5,18.8,16.8,23.9,16.4,25,23.9,227,2.27,11.5,97.3
23.9,20,8.51,99.1,18.3,5.28,20.2,813,13.2,32.5,19.6
73.7,23.3,16,33.1,49.6,4.33,6.55,106,3.37,41.4,119
11,14.7,15.8,42.9,18.3,16,33.4,362,37.9,56.7,45.3
65.5,25.3,12.3,145,19.8,4.03,14.3,914,4.57,22.5,77.7
21.7,8.2,9.31,17.5,63.2,7.43,15.7,429,7.3,17.6,58.8
63.8,18.4,7.04,143,23.7,49.6,65.5,1433,2.33,16.4,60.4
104,60.4,2.11,173,14.7,11.8,15.1,410,26.4,50.9,19.5
25.7,18.4,8.06,22.1,44.5,17.2,26.2,284,28.1,44.5,23.1
17.3,21.7,35.2,37.5,22.3,8.28,11.1,533,2.74,13.3,97.3
8.43,36.8,24.1,22.9,9.39,14.7,20.4,685,12.5,15.1,5.09
57.8,16.5,11.2,83.5,11.8,31.3,44.1,1794,18.1,35.5,11.7
91.4,104,38.9,70.4,26.2,33.7,62.6,956,11.4,23.7,10.7
79.9,36.5,8.13,93.9,8.43,9.91,16.7,644,20,39.2,7.3
81.3,32.5,7.64,35.9,3.65,9.22,17.5,400,47,70.4,27.6
107,30.5,1.95,9.47,7.91,54.7,82,1459,23.5,42.9,13.1
99.1,36.2,16.7,17.9,17.5,1.63,21.5,956,31.3,52.3,22.5
93.9,45.3,4.91,23.1,10.6,12.1,7.99,692,8.35,21.7,82.8
38.9,18.4,13.7,14.9,10.5,8.58,23.3,410,6.44,12,80.6
78.4,20.9,9.56,17,45.7,16.8,24.6,528,26.2,44.5,7.04
33.1,26.4,15.1,11,15.1,18.6,27.9,828,21.5,37.2,10.6
60.4,22.5,12.5,31.9,2.05,20.9,34.3,519,6.61,12.1,64.4
70.4,23.1,6.15,331,49.6,34.9,70.4,1310,16.1,33.1,13.2
51.9,29.4,61,121,79.9,9.82,27.9,1275,10.6,24.4,5.47
93.9,27.4,5.52,16.5,26.2,10.6,14.3,204,5.47,19.1,109
93.9,30.2,1.88,422,25.7,3.92,16.5,717,1,115,7.43
33.1,9.31,14.9,12.6,7.84,17.2,75.7,2571,15.3,36.8,19.3
37.9,19.6,1,184,24.8,19.3,30.8,588,20.4,28.6,26.2
45.3,27.9,5.62,87.4,15.4,4.26,19.1,866,20.4,38.9,26.4
105,80.6,18.4,8.98,7.5,16.3,26.2,414,11,13.2,10.5
75,31.9,11.7,93.1,16,3.22,15.4,95.6,11.8,33.1,42.2
98.2,21.5,7.43,75,20.5,6.92,10.8,496,27.9,48.7,16.7
78.4,24.8,5.88,163,26.9,13,25,638,27.1,44.9,13.6
147,31.1,17.3,19.1,11.5,11.7,23.3,599,36.5,57.3,14.2
14.5,13,7.04,17.9,1.68,9.22,22.7,445,16,35.5,10.6
121,33.7,4.14,90.6,29.4,6.26,7.04,181,8.74,24.6,90.6
89.8,32.8,8.2,36.8,35.2,12.9,26.7,717,2.17,11.7,24.8
31.3,13.1,9.22,101,12.4,6.73,13.6,422,19.6,33.1,10
27.9,17.8,9.31,112,12.5,4.7,8.98,198,26.2,50.5,15.1
59.9,16.4,29.7,71.7,119,12.7,15.7,429,17.6,37.9,21.1
44.5,20.7,24.1,186,45.7,13.6,29.7,461,15.7,36.2,12.4
85.1,22.9,48.7,69.2,12.2,11.1,23.3,649,21.3,58.3,10.6
191,84.3,13.8,207,38.2,6.61,37.2,1322,3.28,3.96,2.25
106,22.9,2.59,83.5,27.4,29.7,38.9,396,11.2,20.5,9.56
40.3,19.6,6.73,311,92.2,5.38,9.56,588,16,38.5,11.2
55.7,49.6,4.26,12.5,33.4,3.89,14.6,9.73,17.2,45.7,95.6
45.3,29.2,4.33,14.5,6.38,8.43,20.9,533,78.4,127,16.7
108,79.9,42.6,77,8.98,34.9,61.5,1197,6.79,14.1,58.3
108,51.4,10.8,54.2,20,25,32.8,259,6.73,12.1,34.9
59.9,19.1,8.2,149,29.7,12.3,20.5,552,13.8,31.3,16.1
69.8,22.3,13.5,418,87.4,6.44,46.6,259,19.5,39.6,15.8
85.1,27.6,2.35,9.56,21.9,10.2,25.7,514,20.2,50.9,9.47
120,48.3,13.9,10.6,11.3,6.67,25.3,429,3.75,45.3,233
151,44.5,5.62,142,13,6.38,11.7,259,14.5,37.5,12
120,99.1,7.1,135,28.1,7.43,20.7,638,5.83,27.4,136
131,115,10.3,58.8,10.5,21.9,34,478,8.35,22.3,10.2
133,57.3,10.3,15.1,1.13,5.78,40,626,6.79,12.4,37.9
106,35.5,15,18.6,9.56,8.2,20.7,679,24.4,47,13.2
22.9,17.9,35.2,63.2,23.5,7.37,11.1,523,35.9,58.3,13.8
35.9,16.8,17.3,198,33.1,17.3,35.2,294,1.51,9.22,72.3
47,44.9,11.1,13.9,37.9,24.8,20,547,18.3,44.5,17.8
38.9,26.9,11,68.5,17.5,18.9,25.5,418,40,62.6,22.3
54.7,28.4,12.7,53.3,85.1,38.2,57.3,882,28.9,46.6,19.3
46.6,20.4,19.5,27.4,9.06,19.1,18.8,583,14.5,34,13.6
78.4,32.8,15.1,13.3,11,7.91,22.5,1094,17.6,36.8,14.5
49.1,24.8,10.6,18.1,25.3,12.4,28.9,389,7.43,20.5,69.8
59.4,18.3,5.67,143,42.9,15.4,28.4,483,18.4,28.6,10.2
109,38.2,7.91,14.5,25.3,23.7,28.4,487,21.3,39.6,24.6
78.4,76.4,3.37,147,8.35,5.94,18.6,737,3.4,18.6,66.7
39.2,12.3,12.1,132,17.9,11,20.9,973,13.9,29.2,19.1
89,34.9,13.9,27.4,87.4,14.1,21.1,638,22.9,28.9,15.8
74.3,17.8,8.51,123,34,44.1,67.3,400,17.2,46.6,25
47.4,22.9,3.11,15.7,9.91,10.6,23.9,400,17.6,32.2,12.2
60.4,24.8,11.1,1114,126,7.43,9.65,615,1.13,112,6.1
80.6,20.9,13.6,76.4,20.2,28.9,35.5,246,8.2,18.4,74.3
21.5,18.1,9.56,108,26.2,10.5,7.5,433,10.4,24.4,10.9
189,61,10.5,150,25.7,9.47,26.9,552,4.03,15.3,62.1
31.6,16.8,6.61,3.52,5.67,16.4,39.6,1009,2.19,23.9,112
115,36.8,11.3,17.6,3.59,36.5,51.9,316,9.47,18.8,2.11
114,59.4,7.91,17.3,31.3,18.8,27.1,322,25.3,52.3,35.5
